division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Susannah Perez,1008112,"{""nationalRank"":""2207"",""athleteName"":""Susannah Perez"",""total"":""102"",""gender"":""F"",""lifterAge"":""56"",""club"":""Long Beach Weightlifting"",""membershipId"":""1008112"",""liftDate"":""2021-07-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1008112
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rachel Roberts,1042365,"{""nationalRank"":""2207"",""athleteName"":""Rachel Roberts"",""total"":""102"",""gender"":""F"",""lifterAge"":""18"",""club"":""Lodestone Strength"",""membershipId"":""1042365"",""liftDate"":""2019-05-25"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1042365
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Shari Ortiz,1004461,"{""nationalRank"":""2207"",""athleteName"":""Shari Ortiz"",""total"":""102"",""gender"":""F"",""lifterAge"":""55"",""club"":""PSI Weightlifting"",""membershipId"":""1004461"",""liftDate"":""2019-03-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1004461
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Violetta Orlowski,1040813,"{""nationalRank"":""2233"",""athleteName"":""Violetta Orlowski"",""total"":""101"",""gender"":""F"",""lifterAge"":""29"",""club"":""Freedom Weightlifting"",""membershipId"":""1040813"",""liftDate"":""2020-12-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 1040813
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Janaya Little,1051991,"{""nationalRank"":""2233"",""athleteName"":""Janaya Little"",""total"":""101"",""gender"":""F"",""lifterAge"":""33"",""club"":""Nashville Weightlifting Club"",""membershipId"":""1051991"",""liftDate"":""2021-09-11"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1051991
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kayla Lemmon,1038550,"{""nationalRank"":""2233"",""athleteName"":""Kayla Lemmon"",""total"":""101"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1038550"",""liftDate"":""2019-02-23"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1038550
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Footit,1052653,"{""nationalRank"":""2233"",""athleteName"":""Danielle Footit"",""total"":""101"",""gender"":""F"",""lifterAge"":""26"",""club"":""5 Rings Barbell"",""membershipId"":""1052653"",""liftDate"":""2021-01-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1052653
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cheyenne Boulai,1047985,"{""nationalRank"":""2255"",""athleteName"":""Cheyenne Boulai"",""total"":""100"",""gender"":""F"",""lifterAge"":""17"",""club"":""TEAM SAVANNAH"",""membershipId"":""1047985"",""liftDate"":""2019-12-21"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1047985
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Chelsea Covate,1034290,"{""nationalRank"":""2255"",""athleteName"":""Chelsea Covate"",""total"":""100"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1034290"",""liftDate"":""2021-01-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1034290
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Hanan Succar,1034022,"{""nationalRank"":""2255"",""athleteName"":""Hanan Succar"",""total"":""100"",""gender"":""F"",""lifterAge"":""36"",""club"":""Crown Weightlifting"",""membershipId"":""1034022"",""liftDate"":""2018-10-27"",""wso"":""California South""}",Duplicate athlete with membership ID 1034022
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Susana Cuero,1055129,"{""nationalRank"":""2255"",""athleteName"":""Susana Cuero"",""total"":""100"",""gender"":""F"",""lifterAge"":""38"",""club"":""Columbus Weightlifting"",""membershipId"":""1055129"",""liftDate"":""2021-09-11"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1055129
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Gwendolyn Morton,1043587,"{""nationalRank"":""2255"",""athleteName"":""Gwendolyn Morton"",""total"":""100"",""gender"":""F"",""lifterAge"":""21"",""club"":""Fort-Nash WLC WA"",""membershipId"":""1043587"",""liftDate"":""2019-08-31"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1043587
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lori Aleks-Rico,1009445,"{""nationalRank"":""2255"",""athleteName"":""Lori Aleks-Rico"",""total"":""100"",""gender"":""F"",""lifterAge"":""50"",""club"":""-"",""membershipId"":""1009445"",""liftDate"":""2018-11-18"",""wso"":""New England""}",Duplicate athlete with membership ID 1009445
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nora Castaneda,206530,"{""nationalRank"":""2255"",""athleteName"":""Nora Castaneda"",""total"":""100"",""gender"":""F"",""lifterAge"":""41"",""club"":""BG Lifts"",""membershipId"":""206530"",""liftDate"":""2018-09-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 206530
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kayla Segal,1058741,"{""nationalRank"":""2255"",""athleteName"":""Kayla Segal"",""total"":""100"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1058741"",""liftDate"":""2021-09-25"",""wso"":""New England""}",Duplicate athlete with membership ID 1058741
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kaitlin Fort,1041138,"{""nationalRank"":""2255"",""athleteName"":""Kaitlin Fort"",""total"":""100"",""gender"":""F"",""lifterAge"":""35"",""club"":""FORTITUDE BARBELL CLUB"",""membershipId"":""1041138"",""liftDate"":""2019-09-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1041138
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Lillyan Pafford,1057819,"{""nationalRank"":""2296"",""athleteName"":""Lillyan Pafford"",""total"":""99"",""gender"":""F"",""lifterAge"":""14"",""club"":""Glass City Weightlifting"",""membershipId"":""1057819"",""liftDate"":""2021-08-14"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1057819
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Greenfield,1037254,"{""nationalRank"":""2319"",""athleteName"":""Ashley Greenfield"",""total"":""98"",""gender"":""F"",""lifterAge"":""17"",""club"":""Laker Barbell Club"",""membershipId"":""1037254"",""liftDate"":""2021-03-28"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1037254
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alice Liou,1059729,"{""nationalRank"":""2319"",""athleteName"":""Alice Liou"",""total"":""98"",""gender"":""F"",""lifterAge"":""35"",""club"":""Dynamis Barbell Club"",""membershipId"":""1059729"",""liftDate"":""2021-11-20"",""wso"":""DMV""}",Duplicate athlete with membership ID 1059729
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alayna Sheldon,1036065,"{""nationalRank"":""2319"",""athleteName"":""Alayna Sheldon"",""total"":""98"",""gender"":""F"",""lifterAge"":""14"",""club"":""Fireside Elite"",""membershipId"":""1036065"",""liftDate"":""2019-06-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1036065
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Carol Hilko,1033681,"{""nationalRank"":""2319"",""athleteName"":""Carol Hilko"",""total"":""98"",""gender"":""F"",""lifterAge"":""59"",""club"":""-"",""membershipId"":""1033681"",""liftDate"":""2021-05-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1033681
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,nicole turman,1035425,"{""nationalRank"":""2319"",""athleteName"":""nicole turman"",""total"":""98"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1035425"",""liftDate"":""2018-11-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1035425
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexa Sanchez,1032927,"{""nationalRank"":""2319"",""athleteName"":""Alexa Sanchez"",""total"":""98"",""gender"":""F"",""lifterAge"":""22"",""club"":""Rep Max Performance"",""membershipId"":""1032927"",""liftDate"":""2019-07-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1032927
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sherry Dial,1052281,"{""nationalRank"":""2319"",""athleteName"":""Sherry Dial"",""total"":""98"",""gender"":""F"",""lifterAge"":""50"",""club"":""Lowcountry Barbell"",""membershipId"":""1052281"",""liftDate"":""2020-10-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1052281
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Miccio,1056161,"{""nationalRank"":""2319"",""athleteName"":""Emily Miccio"",""total"":""98"",""gender"":""F"",""lifterAge"":""33"",""club"":""Cuppa Joe Weightlifting"",""membershipId"":""1056161"",""liftDate"":""2021-06-12"",""wso"":""New York""}",Duplicate athlete with membership ID 1056161
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sidnei Cumings,1048317,"{""nationalRank"":""2319"",""athleteName"":""Sidnei Cumings"",""total"":""98"",""gender"":""F"",""lifterAge"":""15"",""club"":""Windsor High School"",""membershipId"":""1048317"",""liftDate"":""2020-01-04"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1048317
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sharon McDonnell,210879,"{""nationalRank"":""2352"",""athleteName"":""Sharon McDonnell"",""total"":""97"",""gender"":""F"",""lifterAge"":""57"",""club"":""FORTIUS"",""membershipId"":""210879"",""liftDate"":""2021-09-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 210879
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexis Hinckley,1017719,"{""nationalRank"":""2352"",""athleteName"":""Alexis Hinckley"",""total"":""97"",""gender"":""F"",""lifterAge"":""12"",""club"":""Studio 223"",""membershipId"":""1017719"",""liftDate"":""2018-12-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1017719
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sonja Brucklacher,1054949,"{""nationalRank"":""2352"",""athleteName"":""Sonja Brucklacher"",""total"":""97"",""gender"":""F"",""lifterAge"":""44"",""club"":""Pursuit Weightlifting"",""membershipId"":""1054949"",""liftDate"":""2021-04-03"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1054949
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Michele Bianco,1039980,"{""nationalRank"":""2352"",""athleteName"":""Michele Bianco"",""total"":""97"",""gender"":""F"",""lifterAge"":""38"",""club"":""BROLY WEIGHTLIFTING"",""membershipId"":""1039980"",""liftDate"":""2019-11-10"",""wso"":""Florida""}",Duplicate athlete with membership ID 1039980
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,SHEILA HELLER,1001460,"{""nationalRank"":""2352"",""athleteName"":""SHEILA HELLER"",""total"":""97"",""gender"":""F"",""lifterAge"":""52"",""club"":""BLUEGRASS BARBELL CLUB"",""membershipId"":""1001460"",""liftDate"":""2019-01-26"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1001460
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,NAOMI MATLEY,1039735,"{""nationalRank"":""2352"",""athleteName"":""NAOMI MATLEY"",""total"":""97"",""gender"":""F"",""lifterAge"":""24"",""club"":""LIFT LAB"",""membershipId"":""1039735"",""liftDate"":""2019-11-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1039735
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Katherine Chang,1039457,"{""nationalRank"":""2352"",""athleteName"":""Katherine Chang"",""total"":""97"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1039457"",""liftDate"":""2019-06-29"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1039457
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Camryn Thomas,1052901,"{""nationalRank"":""2352"",""athleteName"":""Camryn Thomas"",""total"":""97"",""gender"":""F"",""lifterAge"":""14"",""club"":""Country Strong"",""membershipId"":""1052901"",""liftDate"":""2021-08-22"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1052901
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alicia Wilson,1033163,"{""nationalRank"":""2352"",""athleteName"":""Alicia Wilson"",""total"":""97"",""gender"":""F"",""lifterAge"":""29"",""club"":""Black Flag Barbell"",""membershipId"":""1033163"",""liftDate"":""2018-09-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1033163
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Anna Nakhiengchanh,1035375,"{""nationalRank"":""2380"",""athleteName"":""Anna Nakhiengchanh"",""total"":""96"",""gender"":""F"",""lifterAge"":""29"",""club"":""Trojan Weightlifting"",""membershipId"":""1035375"",""liftDate"":""2018-10-27"",""wso"":""California South""}",Duplicate athlete with membership ID 1035375
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Layah Slaughter,1025110,"{""nationalRank"":""2380"",""athleteName"":""Layah Slaughter"",""total"":""96"",""gender"":""F"",""lifterAge"":""12"",""club"":""-"",""membershipId"":""1025110"",""liftDate"":""2021-12-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 1025110
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Frances Kennedy,1012703,"{""nationalRank"":""2380"",""athleteName"":""Frances Kennedy"",""total"":""96"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1012703"",""liftDate"":""2021-01-23"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1012703
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bridget Cate,1033593,"{""nationalRank"":""2380"",""athleteName"":""Bridget Cate"",""total"":""96"",""gender"":""F"",""lifterAge"":""30"",""club"":""ALLSOUTH Barbell"",""membershipId"":""1033593"",""liftDate"":""2021-08-28"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1033593
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Angela Josephs,169695,"{""nationalRank"":""2380"",""athleteName"":""Angela Josephs"",""total"":""96"",""gender"":""F"",""lifterAge"":""48"",""club"":""Twin City Barbell"",""membershipId"":""169695"",""liftDate"":""2020-02-01"",""wso"":""-""}",Duplicate athlete with membership ID 169695
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Neren Argente,1006456,"{""nationalRank"":""2380"",""athleteName"":""Neren Argente"",""total"":""96"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""1006456"",""liftDate"":""2018-11-04"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1006456
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kennedy Jackson,1040501,"{""nationalRank"":""2380"",""athleteName"":""Kennedy Jackson"",""total"":""96"",""gender"":""F"",""lifterAge"":""15"",""club"":""ALPHA BARBELL"",""membershipId"":""1040501"",""liftDate"":""2019-06-30"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1040501
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexandria  Tushup,1058848,"{""nationalRank"":""2380"",""athleteName"":""Alexandria  Tushup"",""total"":""96"",""gender"":""F"",""lifterAge"":""23"",""club"":""Gulf Coast Barbell"",""membershipId"":""1058848"",""liftDate"":""2021-09-25"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1058848
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Miranda Rackley,1054360,"{""nationalRank"":""2380"",""athleteName"":""Miranda Rackley"",""total"":""96"",""gender"":""F"",""lifterAge"":""45"",""club"":""95East Barbell Club"",""membershipId"":""1054360"",""liftDate"":""2021-03-18"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1054360
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Bailea Tinsley,1035328,"{""nationalRank"":""2380"",""athleteName"":""Bailea Tinsley"",""total"":""96"",""gender"":""F"",""lifterAge"":""25"",""club"":""Brigade Barbell Club"",""membershipId"":""1035328"",""liftDate"":""2018-12-08"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1035328
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Yashi Rose,194354,"{""nationalRank"":""2380"",""athleteName"":""Yashi Rose"",""total"":""96"",""gender"":""F"",""lifterAge"":""39"",""club"":""HARRISBURG WEIGHTLIFTING CLUB"",""membershipId"":""194354"",""liftDate"":""2020-05-31"",""wso"":""Carolina""}",Duplicate athlete with membership ID 194354
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Margaret Crouse,1058009,"{""nationalRank"":""2380"",""athleteName"":""Margaret Crouse"",""total"":""96"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1058009"",""liftDate"":""2021-10-23"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1058009
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Jaqueline Ramirez,1021503,"{""nationalRank"":""2413"",""athleteName"":""Jaqueline Ramirez"",""total"":""95"",""gender"":""F"",""lifterAge"":""30"",""club"":""HASSLE FREE BBC"",""membershipId"":""1021503"",""liftDate"":""2018-09-02"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1021503
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Sidnee Carr,167967,"{""nationalRank"":""2445"",""athleteName"":""Sidnee Carr"",""total"":""94"",""gender"":""F"",""lifterAge"":""14"",""club"":""WESLEY WEIGHTLIFTERS"",""membershipId"":""167967"",""liftDate"":""2018-10-20"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 167967
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Alexandra Connealy,1040409,"{""nationalRank"":""2445"",""athleteName"":""Alexandra Connealy"",""total"":""94"",""gender"":""F"",""lifterAge"":""25"",""club"":""Stonehenge Weightlifting"",""membershipId"":""1040409"",""liftDate"":""2019-04-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1040409
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Margarita Hernandez,1034988,"{""nationalRank"":""2445"",""athleteName"":""Margarita Hernandez"",""total"":""94"",""gender"":""F"",""lifterAge"":""43"",""club"":""TSS BARBELL"",""membershipId"":""1034988"",""liftDate"":""2019-01-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1034988
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Pieper Jackson,1046266,"{""nationalRank"":""2445"",""athleteName"":""Pieper Jackson"",""total"":""94"",""gender"":""F"",""lifterAge"":""14"",""club"":""ALPHA BARBELL"",""membershipId"":""1046266"",""liftDate"":""2020-07-31"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1046266
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Isabella Ramos,1039996,"{""nationalRank"":""2445"",""athleteName"":""Isabella Ramos"",""total"":""94"",""gender"":""F"",""lifterAge"":""16"",""club"":""Pursuit Weightlifting"",""membershipId"":""1039996"",""liftDate"":""2020-10-18"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1039996
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Nancy Bravo,1056267,"{""nationalRank"":""2445"",""athleteName"":""Nancy Bravo"",""total"":""94"",""gender"":""F"",""lifterAge"":""14"",""club"":""Eastvale Barbell"",""membershipId"":""1056267"",""liftDate"":""2021-07-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1056267
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Rosemary Mezera,1038795,"{""nationalRank"":""2445"",""athleteName"":""Rosemary Mezera"",""total"":""94"",""gender"":""F"",""lifterAge"":""44"",""club"":""UNCHARTED BARBELL"",""membershipId"":""1038795"",""liftDate"":""2019-02-16"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1038795
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Tazia Griffin,1038612,"{""nationalRank"":""2471"",""athleteName"":""Tazia Griffin"",""total"":""93"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1038612"",""liftDate"":""2019-10-13"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1038612
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,noami downs,1040622,"{""nationalRank"":""2471"",""athleteName"":""noami downs"",""total"":""93"",""gender"":""F"",""lifterAge"":""20"",""club"":""Harvey's Army Weightlifting"",""membershipId"":""1040622"",""liftDate"":""2019-03-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1040622
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Cynthia Reyes,1039460,"{""nationalRank"":""2471"",""athleteName"":""Cynthia Reyes"",""total"":""93"",""gender"":""F"",""lifterAge"":""31"",""club"":""West Coast Weightlifting"",""membershipId"":""1039460"",""liftDate"":""2019-04-07"",""wso"":""California South""}",Duplicate athlete with membership ID 1039460
2,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ana Subtirelu,1046570,"{""nationalRank"":""2805"",""athleteName"":""Ana Subtirelu"",""total"":""76"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""1046570"",""liftDate"":""2019-10-26"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1046570
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lauren Jaslove,203187,"{""nationalRank"":""29"",""athleteName"":""Lauren Jaslove"",""total"":""178"",""gender"":""F"",""lifterAge"":""25"",""club"":""4 Star Strength"",""membershipId"":""203187"",""liftDate"":""2018-03-04"",""wso"":""Michigan""}",Duplicate athlete with membership ID 203187
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Becca Merritt,1002880,"{""nationalRank"":""89"",""athleteName"":""Becca Merritt"",""total"":""166"",""gender"":""F"",""lifterAge"":""20"",""club"":""BROAD RIPPLE BARBELL CLUB"",""membershipId"":""1002880"",""liftDate"":""2017-12-10"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1002880
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Laura Mohler,186326,"{""nationalRank"":""89"",""athleteName"":""Laura Mohler"",""total"":""166"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""186326"",""liftDate"":""2016-06-11"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 186326
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Carley Lyons,212374,"{""nationalRank"":""113"",""athleteName"":""Carley Lyons"",""total"":""163"",""gender"":""F"",""lifterAge"":""31"",""club"":""Kim Barbell"",""membershipId"":""212374"",""liftDate"":""2017-04-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 212374
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Casey Hutnick,177453,"{""nationalRank"":""113"",""athleteName"":""Casey Hutnick"",""total"":""163"",""gender"":""F"",""lifterAge"":""24"",""club"":""CALIFORNIA STRENGTH"",""membershipId"":""177453"",""liftDate"":""2016-06-04"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 177453
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lucy Bergenthal,1015217,"{""nationalRank"":""113"",""athleteName"":""Lucy Bergenthal"",""total"":""163"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""1015217"",""liftDate"":""2018-04-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1015217
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sydney Shopp,209785,"{""nationalRank"":""113"",""athleteName"":""Sydney Shopp"",""total"":""163"",""gender"":""F"",""lifterAge"":""17"",""club"":""3 Kings Weightlifting Club"",""membershipId"":""209785"",""liftDate"":""2017-06-25"",""wso"":""Indiana""}",Duplicate athlete with membership ID 209785
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kate Ferster,203749,"{""nationalRank"":""113"",""athleteName"":""Kate Ferster"",""total"":""163"",""gender"":""F"",""lifterAge"":""20"",""club"":""PSP WEIGHTLIFTING"",""membershipId"":""203749"",""liftDate"":""2016-09-25"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 203749
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Taylor Babb,206518,"{""nationalRank"":""204"",""athleteName"":""Taylor Babb"",""total"":""155"",""gender"":""F"",""lifterAge"":""15"",""club"":""Arlington Weightlifting Club"",""membershipId"":""206518"",""liftDate"":""2016-05-01"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 206518
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Bethany Hernandez,218830,"{""nationalRank"":""204"",""athleteName"":""Bethany Hernandez"",""total"":""155"",""gender"":""F"",""lifterAge"":""32"",""club"":""Kim Barbell"",""membershipId"":""218830"",""liftDate"":""2016-06-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 218830
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Luebker,1025669,"{""nationalRank"":""204"",""athleteName"":""Jessica Luebker"",""total"":""155"",""gender"":""F"",""lifterAge"":""26"",""club"":""4 Star Strength"",""membershipId"":""1025669"",""liftDate"":""2018-01-20"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1025669
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Carly Brown,1008741,"{""nationalRank"":""231"",""athleteName"":""Carly Brown"",""total"":""153"",""gender"":""F"",""lifterAge"":""37"",""club"":""Alamo City Barbell Club"",""membershipId"":""1008741"",""liftDate"":""2017-08-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1008741
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lizzie Hughes,200728,"{""nationalRank"":""231"",""athleteName"":""Lizzie Hughes"",""total"":""153"",""gender"":""F"",""lifterAge"":""28"",""club"":""Magnus Barbell"",""membershipId"":""200728"",""liftDate"":""2015-10-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 200728
