division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lisa Culver,197407,"{""nationalRank"":""383"",""athleteName"":""Lisa Culver"",""total"":""122"",""gender"":""F"",""lifterAge"":""34"",""club"":""CROSSFIT Fort Lauderdale"",""membershipId"":""197407"",""liftDate"":""2015-02-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 197407
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Logan Helton,182359,"{""nationalRank"":""444"",""athleteName"":""Logan Helton"",""total"":""118"",""gender"":""F"",""lifterAge"":""15"",""club"":""Mt Lebanon Barbell Club"",""membershipId"":""182359"",""liftDate"":""2015-03-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 182359
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Yi Foster,197244,"{""nationalRank"":""444"",""athleteName"":""Yi Foster"",""total"":""118"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""197244"",""liftDate"":""2014-07-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 197244
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Fero,161754,"{""nationalRank"":""444"",""athleteName"":""Michelle Fero"",""total"":""118"",""gender"":""F"",""lifterAge"":""21"",""club"":""EMERALD CITY WEIGHTLIFTING"",""membershipId"":""161754"",""liftDate"":""2013-04-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 161754
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Meredith Price,197721,"{""nationalRank"":""444"",""athleteName"":""Meredith Price"",""total"":""118"",""gender"":""F"",""lifterAge"":""23"",""club"":""Heroic Barbell"",""membershipId"":""197721"",""liftDate"":""2014-11-01"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 197721
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Rose Pardede,208744,"{""nationalRank"":""532"",""athleteName"":""Rose Pardede"",""total"":""111"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""208744"",""liftDate"":""2015-04-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 208744
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Cynthia Rodriguez,190137,"{""nationalRank"":""532"",""athleteName"":""Cynthia Rodriguez"",""total"":""111"",""gender"":""F"",""lifterAge"":""24"",""club"":""Barbell Control"",""membershipId"":""190137"",""liftDate"":""2014-05-17"",""wso"":""California South""}",Duplicate athlete with membership ID 190137
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Christine Kato,197990,"{""nationalRank"":""532"",""athleteName"":""Christine Kato"",""total"":""111"",""gender"":""F"",""lifterAge"":""29"",""club"":""-"",""membershipId"":""197990"",""liftDate"":""2014-11-22"",""wso"":""California South""}",Duplicate athlete with membership ID 197990
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Emily Avener,183536,"{""nationalRank"":""532"",""athleteName"":""Emily Avener"",""total"":""111"",""gender"":""F"",""lifterAge"":""26"",""club"":""LIBERTY BARBELL CLUB"",""membershipId"":""183536"",""liftDate"":""2013-05-04"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 183536
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Morgan Vlasse,177774,"{""nationalRank"":""532"",""athleteName"":""Morgan Vlasse"",""total"":""111"",""gender"":""F"",""lifterAge"":""29"",""club"":""FRONT RANGE WLC"",""membershipId"":""177774"",""liftDate"":""2015-03-01"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 177774
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lori Todd,186627,"{""nationalRank"":""532"",""athleteName"":""Lori Todd"",""total"":""111"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""186627"",""liftDate"":""2013-10-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 186627
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Daria Glass,189566,"{""nationalRank"":""566"",""athleteName"":""Daria Glass"",""total"":""109"",""gender"":""F"",""lifterAge"":""16"",""club"":""Spoon Barbell Club"",""membershipId"":""189566"",""liftDate"":""2014-02-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 189566
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Gillian Sakai,205156,"{""nationalRank"":""566"",""athleteName"":""Gillian Sakai"",""total"":""109"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""205156"",""liftDate"":""2014-12-06"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 205156
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Courtney Mcguire,197247,"{""nationalRank"":""566"",""athleteName"":""Courtney Mcguire"",""total"":""109"",""gender"":""F"",""lifterAge"":""19"",""club"":""HOOSIER BARBELL CLUB"",""membershipId"":""197247"",""liftDate"":""2015-02-28"",""wso"":""Indiana""}",Duplicate athlete with membership ID 197247
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Allison Wood,184054,"{""nationalRank"":""598"",""athleteName"":""Allison Wood"",""total"":""107"",""gender"":""F"",""lifterAge"":""17"",""club"":""KLAMATH BARBELL CLUB"",""membershipId"":""184054"",""liftDate"":""2015-03-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 184054
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Amy Patrick,181699,"{""nationalRank"":""614"",""athleteName"":""Amy Patrick"",""total"":""106"",""gender"":""F"",""lifterAge"":""35"",""club"":""Team Thick Weightlifting"",""membershipId"":""181699"",""liftDate"":""2013-07-28"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 181699
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Tara Carr,202674,"{""nationalRank"":""614"",""athleteName"":""Tara Carr"",""total"":""106"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""202674"",""liftDate"":""2014-10-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 202674
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Robin Stafford,194348,"{""nationalRank"":""679"",""athleteName"":""Robin Stafford"",""total"":""101"",""gender"":""F"",""lifterAge"":""32"",""club"":""STONE AGE FUEL BARBELL CLUB"",""membershipId"":""194348"",""liftDate"":""2014-09-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 194348
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Holly Forche,195725,"{""nationalRank"":""710"",""athleteName"":""Holly Forche"",""total"":""99"",""gender"":""F"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""195725"",""liftDate"":""2014-06-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 195725
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,LEANNA MODESZTO,165097,"{""nationalRank"":""710"",""athleteName"":""LEANNA MODESZTO"",""total"":""99"",""gender"":""F"",""lifterAge"":""18"",""club"":""APESQUAD WEIGHTLIFTING"",""membershipId"":""165097"",""liftDate"":""2013-06-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 165097
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Kayla Kersey,182642,"{""nationalRank"":""776"",""athleteName"":""Kayla Kersey"",""total"":""95"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""182642"",""liftDate"":""2014-05-31"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 182642
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lauren Tillery,164734,"{""nationalRank"":""776"",""athleteName"":""Lauren Tillery"",""total"":""95"",""gender"":""F"",""lifterAge"":""19"",""club"":""METRO WLC"",""membershipId"":""164734"",""liftDate"":""2012-07-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 164734
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Andrea Murray,185968,"{""nationalRank"":""776"",""athleteName"":""Andrea Murray"",""total"":""95"",""gender"":""F"",""lifterAge"":""64"",""club"":""Full House Barbell"",""membershipId"":""185968"",""liftDate"":""2013-08-10"",""wso"":""Indiana""}",Duplicate athlete with membership ID 185968
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Tory Campbell,206524,"{""nationalRank"":""776"",""athleteName"":""Tory Campbell"",""total"":""95"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""206524"",""liftDate"":""2015-03-15"",""wso"":""California South""}",Duplicate athlete with membership ID 206524
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Jelinek,174972,"{""nationalRank"":""776"",""athleteName"":""Elizabeth Jelinek"",""total"":""95"",""gender"":""F"",""lifterAge"":""34"",""club"":""ASHLAND ATHLETIC CLUB"",""membershipId"":""174972"",""liftDate"":""2013-11-10"",""wso"":""DMV""}",Duplicate athlete with membership ID 174972
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Andrea Holtz,204883,"{""nationalRank"":""798"",""athleteName"":""Andrea Holtz"",""total"":""93"",""gender"":""F"",""lifterAge"":""16"",""club"":""ROSEMOUNT WEIGHTLIFTING CLUB"",""membershipId"":""204883"",""liftDate"":""2015-03-07"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 204883
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Sydnie Lundy,183129,"{""nationalRank"":""834"",""athleteName"":""Sydnie Lundy"",""total"":""90"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""183129"",""liftDate"":""2014-02-15"",""wso"":""-""}",Duplicate athlete with membership ID 183129
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Ella Roth,180638,"{""nationalRank"":""834"",""athleteName"":""Ella Roth"",""total"":""90"",""gender"":""F"",""lifterAge"":""18"",""club"":""HASSLE FREE BBC"",""membershipId"":""180638"",""liftDate"":""2013-01-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 180638
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Rachel Devaty,195969,"{""nationalRank"":""834"",""athleteName"":""Rachel Devaty"",""total"":""90"",""gender"":""F"",""lifterAge"":""29"",""club"":""TEAM HOUSTON"",""membershipId"":""195969"",""liftDate"":""2014-07-26"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 195969
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Monika Theobald,181992,"{""nationalRank"":""834"",""athleteName"":""Monika Theobald"",""total"":""90"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""181992"",""liftDate"":""2013-03-16"",""wso"":""-""}",Duplicate athlete with membership ID 181992
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Shoshana Sutkin,210238,"{""nationalRank"":""893"",""athleteName"":""Shoshana Sutkin"",""total"":""84"",""gender"":""F"",""lifterAge"":""24"",""club"":""MOORESTOWN WLC"",""membershipId"":""210238"",""liftDate"":""2015-03-15"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 210238
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Teale Adelmann,186269,"{""nationalRank"":""893"",""athleteName"":""Teale Adelmann"",""total"":""84"",""gender"":""F"",""lifterAge"":""42"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""186269"",""liftDate"":""2013-09-07"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 186269
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jenicca Cook,211072,"{""nationalRank"":""893"",""athleteName"":""Jenicca Cook"",""total"":""84"",""gender"":""F"",""lifterAge"":""22"",""club"":""BEAR BARBELL"",""membershipId"":""211072"",""liftDate"":""2015-04-11"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 211072
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jessie Po-Chedley,191265,"{""nationalRank"":""893"",""athleteName"":""Jessie Po-Chedley"",""total"":""84"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""191265"",""liftDate"":""2014-04-11"",""wso"":""New York""}",Duplicate athlete with membership ID 191265
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lara Gibson,202880,"{""nationalRank"":""893"",""athleteName"":""Lara Gibson"",""total"":""84"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""202880"",""liftDate"":""2014-12-06"",""wso"":""New England""}",Duplicate athlete with membership ID 202880
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Shirley Callaway,159574,"{""nationalRank"":""893"",""athleteName"":""Shirley Callaway"",""total"":""84"",""gender"":""F"",""lifterAge"":""60"",""club"":""CROSSFIT JUNCTION BARBELL CLUB"",""membershipId"":""159574"",""liftDate"":""2013-07-28"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 159574
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jensen Kiesow,170955,"{""nationalRank"":""893"",""athleteName"":""Jensen Kiesow"",""total"":""84"",""gender"":""F"",""lifterAge"":""16"",""club"":""FALCON STRENGTH"",""membershipId"":""170955"",""liftDate"":""2015-03-14"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 170955
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lily Shindle,210159,"{""nationalRank"":""981"",""athleteName"":""Lily Shindle"",""total"":""73"",""gender"":""F"",""lifterAge"":""17"",""club"":""CTS Fitness & Performance"",""membershipId"":""210159"",""liftDate"":""2015-04-25"",""wso"":""California North Central""}",Duplicate athlete with membership ID 210159
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Abigail Sharp,188853,"{""nationalRank"":""1020"",""athleteName"":""Abigail Sharp"",""total"":""66"",""gender"":""F"",""lifterAge"":""14"",""club"":""Testify Strength"",""membershipId"":""188853"",""liftDate"":""2013-12-08"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 188853
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Arianna Hoye,177372,"{""nationalRank"":""1050"",""athleteName"":""Arianna Hoye"",""total"":""52"",""gender"":""F"",""lifterAge"":""13"",""club"":""MadTown WLC"",""membershipId"":""177372"",""liftDate"":""2012-08-11"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 177372
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessica Fuhrman,1043088,"{""nationalRank"":""463"",""athleteName"":""Jessica Fuhrman"",""total"":""148"",""gender"":""F"",""lifterAge"":""24"",""club"":""Orlando Strength"",""membershipId"":""1043088"",""liftDate"":""2024-06-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1043088
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Anasia Clairvoyant,1056074,"{""nationalRank"":""463"",""athleteName"":""Anasia Clairvoyant"",""total"":""148"",""gender"":""F"",""lifterAge"":""22"",""club"":""Freedom Weightlifting"",""membershipId"":""1056074"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056074
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jada Phillips,1064885,"{""nationalRank"":""463"",""athleteName"":""Jada Phillips"",""total"":""148"",""gender"":""F"",""lifterAge"":""17"",""club"":""Florida Elite"",""membershipId"":""1064885"",""liftDate"":""2023-09-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1064885
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Dahl,1069688,"{""nationalRank"":""508"",""athleteName"":""Samantha Dahl"",""total"":""146"",""gender"":""F"",""lifterAge"":""28"",""club"":""Dungeon Barbell Club"",""membershipId"":""1069688"",""liftDate"":""2023-10-22"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1069688
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Azora Riggle,1064431,"{""nationalRank"":""508"",""athleteName"":""Azora Riggle"",""total"":""146"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1064431"",""liftDate"":""2025-04-12"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1064431
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Elly Naecker,1065243,"{""nationalRank"":""508"",""athleteName"":""Elly Naecker"",""total"":""146"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1065243"",""liftDate"":""2022-12-17"",""wso"":""DMV""}",Duplicate athlete with membership ID 1065243
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Joanie Ouellet,1036132,"{""nationalRank"":""525"",""athleteName"":""Joanie Ouellet"",""total"":""145"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1036132"",""liftDate"":""2024-03-01"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1036132
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alicia Fry,1057742,"{""nationalRank"":""525"",""athleteName"":""Alicia Fry"",""total"":""145"",""gender"":""F"",""lifterAge"":""41"",""club"":""Montana Made"",""membershipId"":""1057742"",""liftDate"":""2023-04-15"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1057742
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Laura Chiriaco,1061714,"{""nationalRank"":""525"",""athleteName"":""Laura Chiriaco"",""total"":""145"",""gender"":""F"",""lifterAge"":""36"",""club"":""Inner Loop Barbell"",""membershipId"":""1061714"",""liftDate"":""2022-03-20"",""wso"":""DMV""}",Duplicate athlete with membership ID 1061714
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Alanys Andrade,1052291,"{""nationalRank"":""525"",""athleteName"":""Alanys Andrade"",""total"":""145"",""gender"":""F"",""lifterAge"":""22"",""club"":""ATLANTA PERFORMANCE"",""membershipId"":""1052291"",""liftDate"":""2024-03-23"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1052291
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Hannah Cowdin,1075513,"{""nationalRank"":""525"",""athleteName"":""Hannah Cowdin"",""total"":""145"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1075513"",""liftDate"":""2025-02-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075513
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Christy DeLaire,1030502,"{""nationalRank"":""525"",""athleteName"":""Christy DeLaire"",""total"":""145"",""gender"":""F"",""lifterAge"":""28"",""club"":""Saratoga Barbell Club"",""membershipId"":""1030502"",""liftDate"":""2023-05-20"",""wso"":""New York""}",Duplicate athlete with membership ID 1030502
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kailyn Smith,1063403,"{""nationalRank"":""567"",""athleteName"":""Kailyn Smith"",""total"":""143"",""gender"":""F"",""lifterAge"":""18"",""club"":""1Kilo"",""membershipId"":""1063403"",""liftDate"":""2022-06-29"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1063403
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Melissa Villanueva,162894,"{""nationalRank"":""629"",""athleteName"":""Melissa Villanueva"",""total"":""140"",""gender"":""F"",""lifterAge"":""31"",""club"":""Wicked Barbell Club"",""membershipId"":""162894"",""liftDate"":""2023-08-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 162894
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kathleen Christensen,1049774,"{""nationalRank"":""629"",""athleteName"":""Kathleen Christensen"",""total"":""140"",""gender"":""F"",""lifterAge"":""36"",""club"":""Atlas Weightlifting Club"",""membershipId"":""1049774"",""liftDate"":""2022-01-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1049774
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Angelina  Midas,1061076,"{""nationalRank"":""647"",""athleteName"":""Angelina  Midas"",""total"":""139"",""gender"":""F"",""lifterAge"":""21"",""club"":""Dip Drive WLC"",""membershipId"":""1061076"",""liftDate"":""2023-10-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1061076
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jillian Wagner-Green,1059723,"{""nationalRank"":""647"",""athleteName"":""Jillian Wagner-Green"",""total"":""139"",""gender"":""F"",""lifterAge"":""37"",""club"":""-"",""membershipId"":""1059723"",""liftDate"":""2022-07-23"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1059723
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Addison Ruocco,1063068,"{""nationalRank"":""647"",""athleteName"":""Addison Ruocco"",""total"":""139"",""gender"":""F"",""lifterAge"":""17"",""club"":""Oly Concepts"",""membershipId"":""1063068"",""liftDate"":""2024-08-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063068
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Halaina Yancey,1074137,"{""nationalRank"":""647"",""athleteName"":""Halaina Yancey"",""total"":""139"",""gender"":""F"",""lifterAge"":""22"",""club"":""Bowen Elite Weightlifting"",""membershipId"":""1074137"",""liftDate"":""2025-04-03"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1074137
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jane Shin,164673,"{""nationalRank"":""647"",""athleteName"":""Jane Shin"",""total"":""139"",""gender"":""F"",""lifterAge"":""44"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""164673"",""liftDate"":""2022-01-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 164673
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Katherine Peck,1057800,"{""nationalRank"":""647"",""athleteName"":""Katherine Peck"",""total"":""139"",""gender"":""F"",""lifterAge"":""23"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""1057800"",""liftDate"":""2022-10-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1057800
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Bich Pham,1024334,"{""nationalRank"":""647"",""athleteName"":""Bich Pham"",""total"":""139"",""gender"":""F"",""lifterAge"":""35"",""club"":""BlueWave Weightlifting"",""membershipId"":""1024334"",""liftDate"":""2024-09-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1024334
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Meredith Price,197721,"{""nationalRank"":""674"",""athleteName"":""Meredith Price"",""total"":""138"",""gender"":""F"",""lifterAge"":""31"",""club"":""Heroic Barbell"",""membershipId"":""197721"",""liftDate"":""2022-05-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 197721
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kristin Curd,1076439,"{""nationalRank"":""674"",""athleteName"":""Kristin Curd"",""total"":""138"",""gender"":""F"",""lifterAge"":""41"",""club"":""Pure Health Barbell"",""membershipId"":""1076439"",""liftDate"":""2025-03-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1076439
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Abigail Linkhart,187176,"{""nationalRank"":""674"",""athleteName"":""Abigail Linkhart"",""total"":""138"",""gender"":""F"",""lifterAge"":""27"",""club"":""Heartland Strength"",""membershipId"":""187176"",""liftDate"":""2024-10-19"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 187176
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah Stanley,1056554,"{""nationalRank"":""674"",""athleteName"":""Sarah Stanley"",""total"":""138"",""gender"":""F"",""lifterAge"":""20"",""club"":""CALIFORNIA STRENGTH"",""membershipId"":""1056554"",""liftDate"":""2022-08-14"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1056554
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Moon,1060508,"{""nationalRank"":""674"",""athleteName"":""Lauren Moon"",""total"":""138"",""gender"":""F"",""lifterAge"":""32"",""club"":""CB Weightlifting"",""membershipId"":""1060508"",""liftDate"":""2025-05-03"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1060508
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Natalie Jonsson,211949,"{""nationalRank"":""674"",""athleteName"":""Natalie Jonsson"",""total"":""138"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""211949"",""liftDate"":""2023-11-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 211949
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Danielle Gibrick,1060313,"{""nationalRank"":""674"",""athleteName"":""Danielle Gibrick"",""total"":""138"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1060313"",""liftDate"":""2022-10-16"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1060313
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brynli McBride,1044478,"{""nationalRank"":""699"",""athleteName"":""Brynli McBride"",""total"":""137"",""gender"":""F"",""lifterAge"":""17"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1044478"",""liftDate"":""2024-06-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1044478
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Marie  Lucas,1065320,"{""nationalRank"":""699"",""athleteName"":""Marie  Lucas"",""total"":""137"",""gender"":""F"",""lifterAge"":""29"",""club"":""BASA Weightlifting"",""membershipId"":""1065320"",""liftDate"":""2025-02-27"",""wso"":""DMV""}",Duplicate athlete with membership ID 1065320
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Janet Kim,1038436,"{""nationalRank"":""699"",""athleteName"":""Janet Kim"",""total"":""137"",""gender"":""F"",""lifterAge"":""33"",""club"":""Rebels Weightlifting Club"",""membershipId"":""1038436"",""liftDate"":""2024-09-28"",""wso"":""New England""}",Duplicate athlete with membership ID 1038436
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lindsey LaDew,1011021,"{""nationalRank"":""699"",""athleteName"":""Lindsey LaDew"",""total"":""137"",""gender"":""F"",""lifterAge"":""34"",""club"":""CFK Weightlifting Club"",""membershipId"":""1011021"",""liftDate"":""2022-11-20"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1011021
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jennifer Thomas,1078275,"{""nationalRank"":""699"",""athleteName"":""Jennifer Thomas"",""total"":""137"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1078275"",""liftDate"":""2024-10-12"",""wso"":""Southern""}",Duplicate athlete with membership ID 1078275
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Abby Storm,1050175,"{""nationalRank"":""699"",""athleteName"":""Abby Storm"",""total"":""137"",""gender"":""F"",""lifterAge"":""31"",""club"":""Valhalla Weightlifting"",""membershipId"":""1050175"",""liftDate"":""2023-05-06"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1050175
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Daniela De Sousa,1053324,"{""nationalRank"":""699"",""athleteName"":""Daniela De Sousa"",""total"":""137"",""gender"":""F"",""lifterAge"":""20"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""1053324"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1053324
