division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kayla McCormack,1028079,"{""nationalRank"":""740"",""athleteName"":""Kayla McCormack"",""total"":""150"",""gender"":""F"",""lifterAge"":""25"",""club"":""Salt Shack Olympic Lifting"",""membershipId"":""1028079"",""liftDate"":""2018-05-27"",""wso"":""New England""}",Duplicate athlete with membership ID 1028079
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Haley Vanaman,1019428,"{""nationalRank"":""740"",""athleteName"":""Haley Vanaman"",""total"":""150"",""gender"":""F"",""lifterAge"":""22"",""club"":""Elite Barbell Club"",""membershipId"":""1019428"",""liftDate"":""2018-01-14"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1019428
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Alexandra Jang,212519,"{""nationalRank"":""740"",""athleteName"":""Alexandra Jang"",""total"":""150"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""212519"",""liftDate"":""2015-10-24"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 212519
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Iris Torres,1028250,"{""nationalRank"":""740"",""athleteName"":""Iris Torres"",""total"":""150"",""gender"":""F"",""lifterAge"":""19"",""club"":""-"",""membershipId"":""1028250"",""liftDate"":""2018-03-24"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1028250
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Hannah Surber,190715,"{""nationalRank"":""784"",""athleteName"":""Hannah Surber"",""total"":""149"",""gender"":""F"",""lifterAge"":""30"",""club"":""The Fort Barbell Club"",""membershipId"":""190715"",""liftDate"":""2018-08-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 190715
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Rachel Arnold,1011822,"{""nationalRank"":""784"",""athleteName"":""Rachel Arnold"",""total"":""149"",""gender"":""F"",""lifterAge"":""24"",""club"":""RELENTLESS WEIGHTLIFTING CLUB"",""membershipId"":""1011822"",""liftDate"":""2016-09-17"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1011822
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Venessa Halverson,1003813,"{""nationalRank"":""784"",""athleteName"":""Venessa Halverson"",""total"":""149"",""gender"":""F"",""lifterAge"":""41"",""club"":""Archon Weightlifting"",""membershipId"":""1003813"",""liftDate"":""2018-05-06"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1003813
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Courtney Yezzi,185529,"{""nationalRank"":""784"",""athleteName"":""Courtney Yezzi"",""total"":""149"",""gender"":""F"",""lifterAge"":""33"",""club"":""Fortius Weightlifting"",""membershipId"":""185529"",""liftDate"":""2015-07-25"",""wso"":""California South""}",Duplicate athlete with membership ID 185529
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Hiliary Parham,1020512,"{""nationalRank"":""784"",""athleteName"":""Hiliary Parham"",""total"":""149"",""gender"":""F"",""lifterAge"":""28"",""club"":""Strength Ratio"",""membershipId"":""1020512"",""liftDate"":""2017-07-15"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1020512
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Karli Stroud,1005139,"{""nationalRank"":""784"",""athleteName"":""Karli Stroud"",""total"":""149"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1005139"",""liftDate"":""2017-03-05"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1005139
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amy Hovan,1012314,"{""nationalRank"":""784"",""athleteName"":""Amy Hovan"",""total"":""149"",""gender"":""F"",""lifterAge"":""41"",""club"":""Red Panda Strength"",""membershipId"":""1012314"",""liftDate"":""2018-01-14"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1012314
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mckenze Sander,1020427,"{""nationalRank"":""784"",""athleteName"":""Mckenze Sander"",""total"":""149"",""gender"":""F"",""lifterAge"":""25"",""club"":""ATHLEO BARBELL CLUB"",""membershipId"":""1020427"",""liftDate"":""2018-06-02"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1020427
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Anne Melewski,1001370,"{""nationalRank"":""784"",""athleteName"":""Anne Melewski"",""total"":""149"",""gender"":""F"",""lifterAge"":""27"",""club"":""TEAM CONNECTICUT"",""membershipId"":""1001370"",""liftDate"":""2016-01-10"",""wso"":""New England""}",Duplicate athlete with membership ID 1001370
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mara Havard,1006950,"{""nationalRank"":""784"",""athleteName"":""Mara Havard"",""total"":""149"",""gender"":""F"",""lifterAge"":""25"",""club"":""BLACK BOX BRUTE SQUAD"",""membershipId"":""1006950"",""liftDate"":""2017-03-19"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1006950
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Ann Dohm,220429,"{""nationalRank"":""822"",""athleteName"":""Ann Dohm"",""total"":""148"",""gender"":""F"",""lifterAge"":""38"",""club"":""Pensacola Barbell Club"",""membershipId"":""220429"",""liftDate"":""2017-06-17"",""wso"":""Florida""}",Duplicate athlete with membership ID 220429
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Carol Fabrizio,171144,"{""nationalRank"":""822"",""athleteName"":""Carol Fabrizio"",""total"":""148"",""gender"":""F"",""lifterAge"":""32"",""club"":""FRCF WEIGHTLIFTING TEAM"",""membershipId"":""171144"",""liftDate"":""2015-07-26"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 171144
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mary Basye,1006226,"{""nationalRank"":""822"",""athleteName"":""Mary Basye"",""total"":""148"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1006226"",""liftDate"":""2017-12-02"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1006226
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Cooke,1019012,"{""nationalRank"":""822"",""athleteName"":""Stephanie Cooke"",""total"":""148"",""gender"":""F"",""lifterAge"":""27"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1019012"",""liftDate"":""2018-07-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1019012
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Gillian Ward,169281,"{""nationalRank"":""822"",""athleteName"":""Gillian Ward"",""total"":""148"",""gender"":""F"",""lifterAge"":""39"",""club"":""-"",""membershipId"":""169281"",""liftDate"":""2016-08-20"",""wso"":""Carolina""}",Duplicate athlete with membership ID 169281
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Joelle Winkel,1021260,"{""nationalRank"":""822"",""athleteName"":""Joelle Winkel"",""total"":""148"",""gender"":""F"",""lifterAge"":""33"",""club"":""American Muscle Weightlifting"",""membershipId"":""1021260"",""liftDate"":""2017-08-06"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1021260
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jenna Fulkerson,1006040,"{""nationalRank"":""822"",""athleteName"":""Jenna Fulkerson"",""total"":""148"",""gender"":""F"",""lifterAge"":""33"",""club"":""Capital District Weightlifting"",""membershipId"":""1006040"",""liftDate"":""2018-04-22"",""wso"":""New York""}",Duplicate athlete with membership ID 1006040
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Meghan Murley,211307,"{""nationalRank"":""822"",""athleteName"":""Meghan Murley"",""total"":""148"",""gender"":""F"",""lifterAge"":""21"",""club"":""TEAM HERCULES"",""membershipId"":""211307"",""liftDate"":""2015-08-09"",""wso"":""Michigan""}",Duplicate athlete with membership ID 211307
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jayme Lauri,209269,"{""nationalRank"":""822"",""athleteName"":""Jayme Lauri"",""total"":""148"",""gender"":""F"",""lifterAge"":""42"",""club"":""3 Kings Weightlifting Club"",""membershipId"":""209269"",""liftDate"":""2018-01-20"",""wso"":""Indiana""}",Duplicate athlete with membership ID 209269
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Courtney Najmola,1003759,"{""nationalRank"":""822"",""athleteName"":""Courtney Najmola"",""total"":""148"",""gender"":""F"",""lifterAge"":""24"",""club"":""Power Plant Barbell Club"",""membershipId"":""1003759"",""liftDate"":""2016-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1003759
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Madeleine Bunuan,211082,"{""nationalRank"":""822"",""athleteName"":""Madeleine Bunuan"",""total"":""148"",""gender"":""F"",""lifterAge"":""22"",""club"":""Team Divergent"",""membershipId"":""211082"",""liftDate"":""2017-09-30"",""wso"":""California North Central""}",Duplicate athlete with membership ID 211082
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jessica Ignacio,1028887,"{""nationalRank"":""822"",""athleteName"":""Jessica Ignacio"",""total"":""148"",""gender"":""F"",""lifterAge"":""28"",""club"":""Lift 6 for 6 Barbell Club"",""membershipId"":""1028887"",""liftDate"":""2018-04-28"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1028887
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Natalie Kristine Antolin,1026889,"{""nationalRank"":""822"",""athleteName"":""Natalie Kristine Antolin"",""total"":""148"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1026889"",""liftDate"":""2018-02-10"",""wso"":""California South""}",Duplicate athlete with membership ID 1026889
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kendra Burawski,196256,"{""nationalRank"":""822"",""athleteName"":""Kendra Burawski"",""total"":""148"",""gender"":""F"",""lifterAge"":""29"",""club"":""BLUEGRASS BARBELL CLUB"",""membershipId"":""196256"",""liftDate"":""2017-03-26"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 196256
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Adelina Franciotti,1016145,"{""nationalRank"":""822"",""athleteName"":""Adelina Franciotti"",""total"":""148"",""gender"":""F"",""lifterAge"":""29"",""club"":""INDUSTRIOUS BARBELL CLUB"",""membershipId"":""1016145"",""liftDate"":""2017-10-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1016145
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Christi Campos,1009552,"{""nationalRank"":""822"",""athleteName"":""Christi Campos"",""total"":""148"",""gender"":""F"",""lifterAge"":""34"",""club"":""Oly Concepts"",""membershipId"":""1009552"",""liftDate"":""2018-05-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1009552
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amanda Allen,1008576,"{""nationalRank"":""822"",""athleteName"":""Amanda Allen"",""total"":""148"",""gender"":""F"",""lifterAge"":""36"",""club"":""OCCAM ATHLETICS"",""membershipId"":""1008576"",""liftDate"":""2017-04-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1008576
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sabrina Blajos,202099,"{""nationalRank"":""822"",""athleteName"":""Sabrina Blajos"",""total"":""148"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""202099"",""liftDate"":""2015-07-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 202099
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Michele Meredith,1020977,"{""nationalRank"":""864"",""athleteName"":""Michele Meredith"",""total"":""147"",""gender"":""F"",""lifterAge"":""31"",""club"":""NEW YORK CITY BARBELL CLUB"",""membershipId"":""1020977"",""liftDate"":""2018-06-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1020977
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kristy Nagel,201709,"{""nationalRank"":""864"",""athleteName"":""Kristy Nagel"",""total"":""147"",""gender"":""F"",""lifterAge"":""32"",""club"":""Texas Strength Weightlifting"",""membershipId"":""201709"",""liftDate"":""2016-07-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 201709
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Christina Curtaccio,217288,"{""nationalRank"":""864"",""athleteName"":""Christina Curtaccio"",""total"":""147"",""gender"":""F"",""lifterAge"":""32"",""club"":""GARAGE STRENGTH"",""membershipId"":""217288"",""liftDate"":""2017-08-20"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 217288
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Zapata,170547,"{""nationalRank"":""864"",""athleteName"":""Elizabeth Zapata"",""total"":""147"",""gender"":""F"",""lifterAge"":""26"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""170547"",""liftDate"":""2016-05-01"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 170547
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Cassandra Kusa,197960,"{""nationalRank"":""864"",""athleteName"":""Cassandra Kusa"",""total"":""147"",""gender"":""F"",""lifterAge"":""21"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""197960"",""liftDate"":""2015-09-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 197960
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Valerie Greenslade,1015990,"{""nationalRank"":""864"",""athleteName"":""Valerie Greenslade"",""total"":""147"",""gender"":""F"",""lifterAge"":""42"",""club"":""Oly Concepts"",""membershipId"":""1015990"",""liftDate"":""2018-04-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 1015990
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mary Hill,1019771,"{""nationalRank"":""864"",""athleteName"":""Mary Hill"",""total"":""147"",""gender"":""F"",""lifterAge"":""34"",""club"":""Horsepower Strength Weightlifting Club"",""membershipId"":""1019771"",""liftDate"":""2017-10-01"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1019771
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Krishtha Spuglio,160938,"{""nationalRank"":""864"",""athleteName"":""Krishtha Spuglio"",""total"":""147"",""gender"":""F"",""lifterAge"":""24"",""club"":""BEANTOWN BARBELL CLUB"",""membershipId"":""160938"",""liftDate"":""2015-10-11"",""wso"":""New England""}",Duplicate athlete with membership ID 160938
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Taylor Kraack,1001253,"{""nationalRank"":""864"",""athleteName"":""Taylor Kraack"",""total"":""147"",""gender"":""F"",""lifterAge"":""28"",""club"":""LOS AL BARBELL"",""membershipId"":""1001253"",""liftDate"":""2016-07-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1001253
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Laura Gerdes,164924,"{""nationalRank"":""904"",""athleteName"":""Laura Gerdes"",""total"":""146"",""gender"":""F"",""lifterAge"":""32"",""club"":""Reisen Strength"",""membershipId"":""164924"",""liftDate"":""2016-10-23"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 164924
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jalissa Deveraux,208388,"{""nationalRank"":""904"",""athleteName"":""Jalissa Deveraux"",""total"":""146"",""gender"":""F"",""lifterAge"":""22"",""club"":""Circle X Barbell"",""membershipId"":""208388"",""liftDate"":""2017-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 208388
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,ELISHA HESS,1003688,"{""nationalRank"":""904"",""athleteName"":""ELISHA HESS"",""total"":""146"",""gender"":""F"",""lifterAge"":""36"",""club"":""LIFT Barbell Club"",""membershipId"":""1003688"",""liftDate"":""2017-06-04"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1003688
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Morgen Larsen,193246,"{""nationalRank"":""904"",""athleteName"":""Morgen Larsen"",""total"":""146"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""193246"",""liftDate"":""2016-06-18"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 193246
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jessica Grandas,220752,"{""nationalRank"":""904"",""athleteName"":""Jessica Grandas"",""total"":""146"",""gender"":""F"",""lifterAge"":""38"",""club"":""4 Star Strength"",""membershipId"":""220752"",""liftDate"":""2017-01-29"",""wso"":""Michigan""}",Duplicate athlete with membership ID 220752
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Amanda Hall,1023053,"{""nationalRank"":""904"",""athleteName"":""Amanda Hall"",""total"":""146"",""gender"":""F"",""lifterAge"":""31"",""club"":""FRONT RANGE WLC"",""membershipId"":""1023053"",""liftDate"":""2018-01-14"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1023053
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Chloie Jonsson,208148,"{""nationalRank"":""904"",""athleteName"":""Chloie Jonsson"",""total"":""146"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""208148"",""liftDate"":""2015-05-24"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 208148
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Mallory Fountain,1016289,"{""nationalRank"":""904"",""athleteName"":""Mallory Fountain"",""total"":""146"",""gender"":""F"",""lifterAge"":""31"",""club"":""Strength Ratio"",""membershipId"":""1016289"",""liftDate"":""2017-09-30"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1016289
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Teri Lambert,187456,"{""nationalRank"":""904"",""athleteName"":""Teri Lambert"",""total"":""146"",""gender"":""F"",""lifterAge"":""46"",""club"":""-"",""membershipId"":""187456"",""liftDate"":""2016-07-10"",""wso"":""DMV""}",Duplicate athlete with membership ID 187456
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Monika Kresila,1006249,"{""nationalRank"":""968"",""athleteName"":""Monika Kresila"",""total"":""144"",""gender"":""F"",""lifterAge"":""18"",""club"":""WEST PARK YMCA"",""membershipId"":""1006249"",""liftDate"":""2016-10-23"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1006249
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Morgan Werch,1021003,"{""nationalRank"":""968"",""athleteName"":""Morgan Werch"",""total"":""144"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1021003"",""liftDate"":""2017-07-01"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1021003
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jessica Cummings,186662,"{""nationalRank"":""968"",""athleteName"":""Jessica Cummings"",""total"":""144"",""gender"":""F"",""lifterAge"":""36"",""club"":""Providence Barbell Club"",""membershipId"":""186662"",""liftDate"":""2018-07-28"",""wso"":""New England""}",Duplicate athlete with membership ID 186662
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Katie Durkin,218865,"{""nationalRank"":""968"",""athleteName"":""Katie Durkin"",""total"":""144"",""gender"":""F"",""lifterAge"":""40"",""club"":""Category 5 Athletics"",""membershipId"":""218865"",""liftDate"":""2018-05-19"",""wso"":""Florida""}",Duplicate athlete with membership ID 218865
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Meghan Merlino,1007356,"{""nationalRank"":""968"",""athleteName"":""Meghan Merlino"",""total"":""144"",""gender"":""F"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""1007356"",""liftDate"":""2016-07-16"",""wso"":""New York""}",Duplicate athlete with membership ID 1007356
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Samantha Marek,209965,"{""nationalRank"":""968"",""athleteName"":""Samantha Marek"",""total"":""144"",""gender"":""F"",""lifterAge"":""26"",""club"":""1Kilo"",""membershipId"":""209965"",""liftDate"":""2017-03-25"",""wso"":""Indiana""}",Duplicate athlete with membership ID 209965
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sarah Cifonelli,1005601,"{""nationalRank"":""968"",""athleteName"":""Sarah Cifonelli"",""total"":""144"",""gender"":""F"",""lifterAge"":""25"",""club"":""CROSSFIT MOHAWK VALLEY"",""membershipId"":""1005601"",""liftDate"":""2018-02-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1005601
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Rayna Deleon-lontoc,212449,"{""nationalRank"":""968"",""athleteName"":""Rayna Deleon-lontoc"",""total"":""144"",""gender"":""F"",""lifterAge"":""33"",""club"":""CALAVERA BARBELL"",""membershipId"":""212449"",""liftDate"":""2015-07-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 212449
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Jazmin Gutierrez,218019,"{""nationalRank"":""968"",""athleteName"":""Jazmin Gutierrez"",""total"":""144"",""gender"":""F"",""lifterAge"":""25"",""club"":""Lift 6 for 6 Barbell Club"",""membershipId"":""218019"",""liftDate"":""2016-08-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 218019
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Bailee Arthur,1008332,"{""nationalRank"":""968"",""athleteName"":""Bailee Arthur"",""total"":""144"",""gender"":""F"",""lifterAge"":""15"",""club"":""RAD Elite Barbell"",""membershipId"":""1008332"",""liftDate"":""2017-07-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1008332
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,christine morey,1018457,"{""nationalRank"":""968"",""athleteName"":""christine morey"",""total"":""144"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1018457"",""liftDate"":""2017-04-30"",""wso"":""New England""}",Duplicate athlete with membership ID 1018457
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Heidi Dawson,1017690,"{""nationalRank"":""1011"",""athleteName"":""Heidi Dawson"",""total"":""143"",""gender"":""F"",""lifterAge"":""32"",""club"":""Fort-Nash WLC WA"",""membershipId"":""1017690"",""liftDate"":""2018-07-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1017690
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Megan Gunther,207136,"{""nationalRank"":""1011"",""athleteName"":""Megan Gunther"",""total"":""143"",""gender"":""F"",""lifterAge"":""30"",""club"":""HASSLE FREE BBC"",""membershipId"":""207136"",""liftDate"":""2016-03-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 207136
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Lisa Borgstrom,1016836,"{""nationalRank"":""1053"",""athleteName"":""Lisa Borgstrom"",""total"":""142"",""gender"":""F"",""lifterAge"":""29"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""1016836"",""liftDate"":""2018-04-29"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1016836
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Linden Stewart,185427,"{""nationalRank"":""1053"",""athleteName"":""Linden Stewart"",""total"":""142"",""gender"":""F"",""lifterAge"":""18"",""club"":""Team Georgia Weightlifting"",""membershipId"":""185427"",""liftDate"":""2016-05-21"",""wso"":""Georgia""}",Duplicate athlete with membership ID 185427
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Beaudry,1027207,"{""nationalRank"":""1053"",""athleteName"":""Stephanie Beaudry"",""total"":""142"",""gender"":""F"",""lifterAge"":""27"",""club"":""FIRST 13 BARBELL CLUB"",""membershipId"":""1027207"",""liftDate"":""2018-03-18"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1027207
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kathleen Boyle,1015842,"{""nationalRank"":""1053"",""athleteName"":""Kathleen Boyle"",""total"":""142"",""gender"":""F"",""lifterAge"":""20"",""club"":""TORQUE BARBELL"",""membershipId"":""1015842"",""liftDate"":""2017-03-25"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1015842
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Gabriela Teixeira,1024040,"{""nationalRank"":""1053"",""athleteName"":""Gabriela Teixeira"",""total"":""142"",""gender"":""F"",""lifterAge"":""25"",""club"":""BULL CITY WEIGHTLIFTING"",""membershipId"":""1024040"",""liftDate"":""2018-05-05"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1024040
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Christine McAulay,1004934,"{""nationalRank"":""1053"",""athleteName"":""Christine McAulay"",""total"":""142"",""gender"":""F"",""lifterAge"":""29"",""club"":""Kindred Strength Barbell club"",""membershipId"":""1004934"",""liftDate"":""2016-07-16"",""wso"":""New York""}",Duplicate athlete with membership ID 1004934
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Caitlin Sanford,1028174,"{""nationalRank"":""1053"",""athleteName"":""Caitlin Sanford"",""total"":""142"",""gender"":""F"",""lifterAge"":""32"",""club"":""SOUTH LOOP STRENGTH AND CONDITIONING"",""membershipId"":""1028174"",""liftDate"":""2018-04-14"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1028174
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Meghan Plambeck,1008309,"{""nationalRank"":""1053"",""athleteName"":""Meghan Plambeck"",""total"":""142"",""gender"":""F"",""lifterAge"":""22"",""club"":""RVA Weightlifting"",""membershipId"":""1008309"",""liftDate"":""2018-06-10"",""wso"":""DMV""}",Duplicate athlete with membership ID 1008309
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Maybie,1024620,"{""nationalRank"":""1096"",""athleteName"":""Stephanie Maybie"",""total"":""141"",""gender"":""F"",""lifterAge"":""24"",""club"":""Iron Thrown Weightlifting"",""membershipId"":""1024620"",""liftDate"":""2017-12-17"",""wso"":""New York""}",Duplicate athlete with membership ID 1024620
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Ransom,182604,"{""nationalRank"":""1096"",""athleteName"":""Kimberly Ransom"",""total"":""141"",""gender"":""F"",""lifterAge"":""36"",""club"":""PITTSBURGH BBC"",""membershipId"":""182604"",""liftDate"":""2016-01-30"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 182604
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Sosara Ma,1000854,"{""nationalRank"":""1096"",""athleteName"":""Sosara Ma"",""total"":""141"",""gender"":""F"",""lifterAge"":""21"",""club"":""Weightlifting.Org"",""membershipId"":""1000854"",""liftDate"":""2018-06-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1000854
6,Open Women's 69kg,DUPLICATE_MEMBERSHIP_ID,Celine de Jesus,1012474,"{""nationalRank"":""1096"",""athleteName"":""Celine de Jesus"",""total"":""141"",""gender"":""F"",""lifterAge"":""24"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1012474"",""liftDate"":""2017-04-22"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1012474
