division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kelsey Soderstrom,1066117,"{""nationalRank"":""1637"",""athleteName"":""Kelsey Soderstrom"",""total"":""127"",""gender"":""F"",""lifterAge"":""37"",""club"":""Summit Barbell"",""membershipId"":""1066117"",""liftDate"":""2022-10-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1066117
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kenady Magouirk,1077439,"{""nationalRank"":""1637"",""athleteName"":""Kenady Magouirk"",""total"":""127"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1077439"",""liftDate"":""2025-05-03"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1077439
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Abbie Micke,1032934,"{""nationalRank"":""1637"",""athleteName"":""Abbie Micke"",""total"":""127"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""1032934"",""liftDate"":""2022-05-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1032934
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jeana Boughton,1008670,"{""nationalRank"":""1637"",""athleteName"":""Jeana Boughton"",""total"":""127"",""gender"":""F"",""lifterAge"":""34"",""club"":""Highland Weightlifting"",""membershipId"":""1008670"",""liftDate"":""2024-02-10"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1008670
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Martina Merlo,1037540,"{""nationalRank"":""1637"",""athleteName"":""Martina Merlo"",""total"":""127"",""gender"":""F"",""lifterAge"":""29"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""1037540"",""liftDate"":""2022-10-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1037540
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Barnett,1063680,"{""nationalRank"":""1637"",""athleteName"":""Elizabeth Barnett"",""total"":""127"",""gender"":""F"",""lifterAge"":""36"",""club"":""Summit Barbell"",""membershipId"":""1063680"",""liftDate"":""2023-09-30"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1063680
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Paige White,1052907,"{""nationalRank"":""1637"",""athleteName"":""Paige White"",""total"":""127"",""gender"":""F"",""lifterAge"":""21"",""club"":""PIONEER WLC"",""membershipId"":""1052907"",""liftDate"":""2024-10-26"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1052907
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Aryelle Jacobsen,1062515,"{""nationalRank"":""1637"",""athleteName"":""Aryelle Jacobsen"",""total"":""127"",""gender"":""F"",""lifterAge"":""22"",""club"":""Strength Ratio"",""membershipId"":""1062515"",""liftDate"":""2022-05-21"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1062515
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Marisa Olmo,1001222,"{""nationalRank"":""1637"",""athleteName"":""Marisa Olmo"",""total"":""127"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1001222"",""liftDate"":""2022-03-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1001222
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Anna Rader,1081772,"{""nationalRank"":""1676"",""athleteName"":""Anna Rader"",""total"":""126"",""gender"":""F"",""lifterAge"":""34"",""club"":""Myriad Weightlifting"",""membershipId"":""1081772"",""liftDate"":""2025-05-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1081772
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Brewer,1063576,"{""nationalRank"":""1676"",""athleteName"":""Stephanie Brewer"",""total"":""126"",""gender"":""F"",""lifterAge"":""43"",""club"":""GREAT BAY BARBELL"",""membershipId"":""1063576"",""liftDate"":""2023-09-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1063576
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Julie Glass,1044385,"{""nationalRank"":""1676"",""athleteName"":""Julie Glass"",""total"":""126"",""gender"":""F"",""lifterAge"":""44"",""club"":""Austin Barbell"",""membershipId"":""1044385"",""liftDate"":""2023-09-30"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1044385
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Olivia Tyrrell,1062645,"{""nationalRank"":""1676"",""athleteName"":""Olivia Tyrrell"",""total"":""126"",""gender"":""F"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""1062645"",""liftDate"":""2022-04-02"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1062645
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Julia Calandra,1016157,"{""nationalRank"":""1676"",""athleteName"":""Julia Calandra"",""total"":""126"",""gender"":""F"",""lifterAge"":""32"",""club"":""McKenna Weightlifting"",""membershipId"":""1016157"",""liftDate"":""2023-02-12"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1016157
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Karla Abundis,1066001,"{""nationalRank"":""1676"",""athleteName"":""Karla Abundis"",""total"":""126"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1066001"",""liftDate"":""2022-10-29"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1066001
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sharon Derr,211843,"{""nationalRank"":""1676"",""athleteName"":""Sharon Derr"",""total"":""126"",""gender"":""F"",""lifterAge"":""43"",""club"":""WILLIAMS WEIGHTLIFTING"",""membershipId"":""211843"",""liftDate"":""2023-05-26"",""wso"":""Georgia""}",Duplicate athlete with membership ID 211843
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Anna Rader,1081772,"{""nationalRank"":""1676"",""athleteName"":""Anna Rader"",""total"":""126"",""gender"":""F"",""lifterAge"":""34"",""club"":""Myriad Weightlifting"",""membershipId"":""1081772"",""liftDate"":""2025-05-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1081772
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Adriana Clemon,1059520,"{""nationalRank"":""1676"",""athleteName"":""Adriana Clemon"",""total"":""126"",""gender"":""F"",""lifterAge"":""17"",""club"":""Lakeville South Strength"",""membershipId"":""1059520"",""liftDate"":""2024-02-10"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1059520
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Brooke Mellors,1012268,"{""nationalRank"":""1720"",""athleteName"":""Brooke Mellors"",""total"":""125"",""gender"":""F"",""lifterAge"":""34"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""1012268"",""liftDate"":""2022-01-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1012268
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kasey Gillen,1066405,"{""nationalRank"":""1720"",""athleteName"":""Kasey Gillen"",""total"":""125"",""gender"":""F"",""lifterAge"":""29"",""club"":""MASS Strength"",""membershipId"":""1066405"",""liftDate"":""2023-12-17"",""wso"":""New England""}",Duplicate athlete with membership ID 1066405
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Shealynn Williams,1033504,"{""nationalRank"":""1720"",""athleteName"":""Shealynn Williams"",""total"":""125"",""gender"":""F"",""lifterAge"":""33"",""club"":""BEANTOWN BARBELL CLUB"",""membershipId"":""1033504"",""liftDate"":""2022-07-17"",""wso"":""New England""}",Duplicate athlete with membership ID 1033504
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Areli Tamez,1049203,"{""nationalRank"":""1720"",""athleteName"":""Areli Tamez"",""total"":""125"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""1049203"",""liftDate"":""2023-10-14"",""wso"":""DMV""}",Duplicate athlete with membership ID 1049203
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Brooke Ryerson,1063162,"{""nationalRank"":""1720"",""athleteName"":""Brooke Ryerson"",""total"":""125"",""gender"":""F"",""lifterAge"":""20"",""club"":""Keep Pulling"",""membershipId"":""1063162"",""liftDate"":""2022-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063162
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Alexis Horn,1042155,"{""nationalRank"":""1720"",""athleteName"":""Alexis Horn"",""total"":""125"",""gender"":""F"",""lifterAge"":""46"",""club"":""Team Aita"",""membershipId"":""1042155"",""liftDate"":""2024-04-27"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1042155
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Samantha Dumala,1065530,"{""nationalRank"":""1720"",""athleteName"":""Samantha Dumala"",""total"":""125"",""gender"":""F"",""lifterAge"":""26"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""1065530"",""liftDate"":""2023-01-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1065530
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Adysen McLaughlin,1078384,"{""nationalRank"":""1720"",""athleteName"":""Adysen McLaughlin"",""total"":""125"",""gender"":""F"",""lifterAge"":""16"",""club"":""Iowa Elite"",""membershipId"":""1078384"",""liftDate"":""2024-10-19"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1078384
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Marissa LaGioia,1018488,"{""nationalRank"":""1720"",""athleteName"":""Marissa LaGioia"",""total"":""125"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1018488"",""liftDate"":""2023-06-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1018488
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Maria Jasmin Donohue,1079057,"{""nationalRank"":""1720"",""athleteName"":""Maria Jasmin Donohue"",""total"":""125"",""gender"":""F"",""lifterAge"":""29"",""club"":""San Francisco Weightlifting Club"",""membershipId"":""1079057"",""liftDate"":""2025-04-12"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1079057
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Seiler,1074125,"{""nationalRank"":""1720"",""athleteName"":""Lindsey Seiler"",""total"":""125"",""gender"":""F"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""1074125"",""liftDate"":""2024-01-13"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1074125
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Bielca Alvarez-Cruz,1055929,"{""nationalRank"":""1720"",""athleteName"":""Bielca Alvarez-Cruz"",""total"":""125"",""gender"":""F"",""lifterAge"":""35"",""club"":""Joe Barbell Club"",""membershipId"":""1055929"",""liftDate"":""2022-09-24"",""wso"":""New York""}",Duplicate athlete with membership ID 1055929
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Christina Girton,1048497,"{""nationalRank"":""1782"",""athleteName"":""Christina Girton"",""total"":""124"",""gender"":""F"",""lifterAge"":""42"",""club"":""Pendulum Weightlifting"",""membershipId"":""1048497"",""liftDate"":""2023-11-01"",""wso"":""California South""}",Duplicate athlete with membership ID 1048497
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Shana King,1069141,"{""nationalRank"":""1782"",""athleteName"":""Shana King"",""total"":""124"",""gender"":""F"",""lifterAge"":""35"",""club"":""AUSTIN WEIGHTLIFTING CLUB"",""membershipId"":""1069141"",""liftDate"":""2023-06-17"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1069141
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Beth Smith,163167,"{""nationalRank"":""1817"",""athleteName"":""Beth Smith"",""total"":""123"",""gender"":""F"",""lifterAge"":""45"",""club"":""-"",""membershipId"":""163167"",""liftDate"":""2023-12-16"",""wso"":""California South""}",Duplicate athlete with membership ID 163167
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Samantha McKain,1078068,"{""nationalRank"":""1817"",""athleteName"":""Samantha McKain"",""total"":""123"",""gender"":""F"",""lifterAge"":""28"",""club"":""Shoofly Barbell Club"",""membershipId"":""1078068"",""liftDate"":""2024-10-19"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1078068
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,TIA VANCE,1060594,"{""nationalRank"":""1817"",""athleteName"":""TIA VANCE"",""total"":""123"",""gender"":""F"",""lifterAge"":""40"",""club"":""BASA Weightlifting"",""membershipId"":""1060594"",""liftDate"":""2023-10-30"",""wso"":""DMV""}",Duplicate athlete with membership ID 1060594
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jovel Crisostomo,1018033,"{""nationalRank"":""1817"",""athleteName"":""Jovel Crisostomo"",""total"":""123"",""gender"":""F"",""lifterAge"":""37"",""club"":""GSC Barbell"",""membershipId"":""1018033"",""liftDate"":""2022-05-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1018033
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Shelley Gast,1005215,"{""nationalRank"":""1863"",""athleteName"":""Shelley Gast"",""total"":""122"",""gender"":""F"",""lifterAge"":""50"",""club"":""Atlas Weightlifting Club"",""membershipId"":""1005215"",""liftDate"":""2024-08-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1005215
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Katharine Sullivan,1062187,"{""nationalRank"":""1895"",""athleteName"":""Katharine Sullivan"",""total"":""121"",""gender"":""F"",""lifterAge"":""30"",""club"":""Wheelhouse Academy"",""membershipId"":""1062187"",""liftDate"":""2022-02-26"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1062187
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Tessa Grossman,1082368,"{""nationalRank"":""1895"",""athleteName"":""Tessa Grossman"",""total"":""121"",""gender"":""F"",""lifterAge"":""27"",""club"":""Kratos Strength Lab"",""membershipId"":""1082368"",""liftDate"":""2025-07-12"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1082368
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Abigail Moschini,1055592,"{""nationalRank"":""1895"",""athleteName"":""Abigail Moschini"",""total"":""121"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1055592"",""liftDate"":""2024-04-21"",""wso"":""New England""}",Duplicate athlete with membership ID 1055592
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lauren Bolnius,1078885,"{""nationalRank"":""1895"",""athleteName"":""Lauren Bolnius"",""total"":""121"",""gender"":""F"",""lifterAge"":""30"",""club"":""Tacoma Strength Weightlifting"",""membershipId"":""1078885"",""liftDate"":""2025-01-25"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1078885
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Deb Graff,1062139,"{""nationalRank"":""1895"",""athleteName"":""Deb Graff"",""total"":""121"",""gender"":""F"",""lifterAge"":""42"",""club"":""-"",""membershipId"":""1062139"",""liftDate"":""2022-06-11"",""wso"":""New York""}",Duplicate athlete with membership ID 1062139
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Brianna Saint Claude,1079248,"{""nationalRank"":""1895"",""athleteName"":""Brianna Saint Claude"",""total"":""121"",""gender"":""F"",""lifterAge"":""22"",""club"":""Keep Pulling"",""membershipId"":""1079248"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1079248
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Vivianna Foster,1069833,"{""nationalRank"":""1895"",""athleteName"":""Vivianna Foster"",""total"":""121"",""gender"":""F"",""lifterAge"":""16"",""club"":""Rise Weightlifting"",""membershipId"":""1069833"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1069833
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Nicola Nakama-Ching,219392,"{""nationalRank"":""1895"",""athleteName"":""Nicola Nakama-Ching"",""total"":""121"",""gender"":""F"",""lifterAge"":""47"",""club"":""TEAM HAWAII"",""membershipId"":""219392"",""liftDate"":""2022-03-19"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 219392
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Theresa Arellano,1052319,"{""nationalRank"":""1895"",""athleteName"":""Theresa Arellano"",""total"":""121"",""gender"":""F"",""lifterAge"":""37"",""club"":""Barbell Seppuku"",""membershipId"":""1052319"",""liftDate"":""2023-12-16"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052319
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Gwendolyn Montgomery,1059448,"{""nationalRank"":""1895"",""athleteName"":""Gwendolyn Montgomery"",""total"":""121"",""gender"":""F"",""lifterAge"":""50"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""1059448"",""liftDate"":""2025-04-03"",""wso"":""DMV""}",Duplicate athlete with membership ID 1059448
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Ayana Acevedo,1059819,"{""nationalRank"":""1895"",""athleteName"":""Ayana Acevedo"",""total"":""121"",""gender"":""F"",""lifterAge"":""32"",""club"":""CROSSFIT Fort Lauderdale"",""membershipId"":""1059819"",""liftDate"":""2022-09-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1059819
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kerry O’Connell,1073844,"{""nationalRank"":""1932"",""athleteName"":""Kerry O’Connell"",""total"":""120"",""gender"":""F"",""lifterAge"":""35"",""club"":""Stone Age Barbell Club"",""membershipId"":""1073844"",""liftDate"":""2024-10-26"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1073844
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Vanessa Moffatt,1066178,"{""nationalRank"":""1932"",""athleteName"":""Vanessa Moffatt"",""total"":""120"",""gender"":""F"",""lifterAge"":""27"",""club"":""Puget Sound Weightlifting"",""membershipId"":""1066178"",""liftDate"":""2023-05-06"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1066178
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Michelle Bray,185106,"{""nationalRank"":""1932"",""athleteName"":""Michelle Bray"",""total"":""120"",""gender"":""F"",""lifterAge"":""35"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""185106"",""liftDate"":""2022-01-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 185106
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Miryan Quintero,1067626,"{""nationalRank"":""1932"",""athleteName"":""Miryan Quintero"",""total"":""120"",""gender"":""F"",""lifterAge"":""48"",""club"":""El maestro weightlifting Club"",""membershipId"":""1067626"",""liftDate"":""2023-03-17"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1067626
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Laura Martis,1074101,"{""nationalRank"":""1932"",""athleteName"":""Laura Martis"",""total"":""120"",""gender"":""F"",""lifterAge"":""36"",""club"":""Lion Chaser Barbell"",""membershipId"":""1074101"",""liftDate"":""2024-01-20"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1074101
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Rachel Scarboro,1051027,"{""nationalRank"":""1932"",""athleteName"":""Rachel Scarboro"",""total"":""120"",""gender"":""F"",""lifterAge"":""26"",""club"":""Layne Performance Weightlifting"",""membershipId"":""1051027"",""liftDate"":""2022-03-05"",""wso"":""Florida""}",Duplicate athlete with membership ID 1051027
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Lauren Vercammen,1071106,"{""nationalRank"":""1932"",""athleteName"":""Lauren Vercammen"",""total"":""120"",""gender"":""F"",""lifterAge"":""36"",""club"":""GSC Barbell"",""membershipId"":""1071106"",""liftDate"":""2023-07-22"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1071106
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Neely Rogan,1053982,"{""nationalRank"":""1932"",""athleteName"":""Neely Rogan"",""total"":""120"",""gender"":""F"",""lifterAge"":""17"",""club"":""Atlas Weightlifting Club"",""membershipId"":""1053982"",""liftDate"":""2022-01-22"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1053982
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Tarbell,1026486,"{""nationalRank"":""1932"",""athleteName"":""Stephanie Tarbell"",""total"":""120"",""gender"":""F"",""lifterAge"":""37"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1026486"",""liftDate"":""2023-03-25"",""wso"":""New England""}",Duplicate athlete with membership ID 1026486
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Danielle Palmer,1027461,"{""nationalRank"":""1932"",""athleteName"":""Danielle Palmer"",""total"":""120"",""gender"":""F"",""lifterAge"":""35"",""club"":""Heartland Strength"",""membershipId"":""1027461"",""liftDate"":""2024-03-24"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1027461
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Samantha Maglio,1058227,"{""nationalRank"":""1932"",""athleteName"":""Samantha Maglio"",""total"":""120"",""gender"":""F"",""lifterAge"":""26"",""club"":""Fifty-One Fifty Weightlifting Club"",""membershipId"":""1058227"",""liftDate"":""2022-04-16"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1058227
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Caitlin Demarest,1003157,"{""nationalRank"":""1932"",""athleteName"":""Caitlin Demarest"",""total"":""120"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""1003157"",""liftDate"":""2023-09-09"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1003157
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Azure Koehler,1060559,"{""nationalRank"":""1932"",""athleteName"":""Azure Koehler"",""total"":""120"",""gender"":""F"",""lifterAge"":""41"",""club"":""-"",""membershipId"":""1060559"",""liftDate"":""2022-01-29"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1060559
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Amanda Brown,1058635,"{""nationalRank"":""1932"",""athleteName"":""Amanda Brown"",""total"":""120"",""gender"":""F"",""lifterAge"":""39"",""club"":""Aquila Barbell Club"",""membershipId"":""1058635"",""liftDate"":""2022-10-23"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1058635
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Julia Rao,1058128,"{""nationalRank"":""1983"",""athleteName"":""Julia Rao"",""total"":""119"",""gender"":""F"",""lifterAge"":""29"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""1058128"",""liftDate"":""2023-10-14"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1058128
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kaili Yaffe,1075350,"{""nationalRank"":""1983"",""athleteName"":""Kaili Yaffe"",""total"":""119"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1075350"",""liftDate"":""2024-08-31"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1075350
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Beatrice  Kulterer,1074894,"{""nationalRank"":""1983"",""athleteName"":""Beatrice  Kulterer"",""total"":""119"",""gender"":""F"",""lifterAge"":""30"",""club"":""Rx Weightlifting Club"",""membershipId"":""1074894"",""liftDate"":""2025-05-24"",""wso"":""New England""}",Duplicate athlete with membership ID 1074894
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Sarah Haggard,1022064,"{""nationalRank"":""1983"",""athleteName"":""Sarah Haggard"",""total"":""119"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1022064"",""liftDate"":""2023-05-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1022064
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Addie Healy,1067493,"{""nationalRank"":""1983"",""athleteName"":""Addie Healy"",""total"":""119"",""gender"":""F"",""lifterAge"":""31"",""club"":""Bull City Barbell"",""membershipId"":""1067493"",""liftDate"":""2025-02-01"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1067493
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Laurabeth Carlson,1056077,"{""nationalRank"":""1983"",""athleteName"":""Laurabeth Carlson"",""total"":""119"",""gender"":""F"",""lifterAge"":""35"",""club"":""Nickel City Barbell Club"",""membershipId"":""1056077"",""liftDate"":""2022-09-10"",""wso"":""New York""}",Duplicate athlete with membership ID 1056077
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Wendy Olguin,1054642,"{""nationalRank"":""1983"",""athleteName"":""Wendy Olguin"",""total"":""119"",""gender"":""F"",""lifterAge"":""29"",""club"":""Pacific Weightlifting"",""membershipId"":""1054642"",""liftDate"":""2024-10-26"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1054642
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Savannah Whitten,1067047,"{""nationalRank"":""1983"",""athleteName"":""Savannah Whitten"",""total"":""119"",""gender"":""F"",""lifterAge"":""20"",""club"":""OCU BARBELL CLUB"",""membershipId"":""1067047"",""liftDate"":""2022-11-12"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1067047
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kathryn Filer,1074869,"{""nationalRank"":""1983"",""athleteName"":""Kathryn Filer"",""total"":""119"",""gender"":""F"",""lifterAge"":""29"",""club"":""Timberhead Barbell Club"",""membershipId"":""1074869"",""liftDate"":""2024-03-23"",""wso"":""New England""}",Duplicate athlete with membership ID 1074869
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Kristyna Aldrich,1026218,"{""nationalRank"":""1983"",""athleteName"":""Kristyna Aldrich"",""total"":""119"",""gender"":""F"",""lifterAge"":""38"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1026218"",""liftDate"":""2022-01-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1026218
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Jamie Ancewicz,1079058,"{""nationalRank"":""1983"",""athleteName"":""Jamie Ancewicz"",""total"":""119"",""gender"":""F"",""lifterAge"":""42"",""club"":""SEDULOUS Barbell"",""membershipId"":""1079058"",""liftDate"":""2024-11-06"",""wso"":""Florida""}",Duplicate athlete with membership ID 1079058
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Summer Walz,1063401,"{""nationalRank"":""1983"",""athleteName"":""Summer Walz"",""total"":""119"",""gender"":""F"",""lifterAge"":""17"",""club"":""FULL CIRCLE PERFORMANCE"",""membershipId"":""1063401"",""liftDate"":""2022-05-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 1063401
7,Open Women's 77kg,DUPLICATE_MEMBERSHIP_ID,Cynthia Jimenez,1049638,"{""nationalRank"":""1983"",""athleteName"":""Cynthia Jimenez"",""total"":""119"",""gender"":""F"",""lifterAge"":""32"",""club"":""West Coast Weightlifting"",""membershipId"":""1049638"",""liftDate"":""2023-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 1049638
