division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Adrianna Spiteri,208039,"{""nationalRank"":""325"",""athleteName"":""Adrianna Spiteri"",""total"":""136"",""gender"":""F"",""lifterAge"":""26"",""club"":""LILY WEIGHTLIFTING"",""membershipId"":""208039"",""liftDate"":""2015-04-26"",""wso"":""Michigan""}",Duplicate athlete with membership ID 208039
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Schaeffer Fry,180082,"{""nationalRank"":""325"",""athleteName"":""Amanda Schaeffer Fry"",""total"":""136"",""gender"":""F"",""lifterAge"":""28"",""club"":""Team Thick Weightlifting"",""membershipId"":""180082"",""liftDate"":""2015-11-21"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 180082
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Quatchak,209082,"{""nationalRank"":""325"",""athleteName"":""Stephanie Quatchak"",""total"":""136"",""gender"":""F"",""lifterAge"":""24"",""club"":""TEAM WESTERN NEW YORK"",""membershipId"":""209082"",""liftDate"":""2015-05-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 209082
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Ashley Hanlon,180313,"{""nationalRank"":""351"",""athleteName"":""Ashley Hanlon"",""total"":""134"",""gender"":""F"",""lifterAge"":""30"",""club"":""Central Maryland Gold Weightlifting Club"",""membershipId"":""180313"",""liftDate"":""2015-11-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 180313
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Leah Burdsall,212110,"{""nationalRank"":""351"",""athleteName"":""Leah Burdsall"",""total"":""134"",""gender"":""F"",""lifterAge"":""22"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""212110"",""liftDate"":""2015-08-08"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 212110
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Yvette Schreiber,200063,"{""nationalRank"":""351"",""athleteName"":""Yvette Schreiber"",""total"":""134"",""gender"":""F"",""lifterAge"":""33"",""club"":""-"",""membershipId"":""200063"",""liftDate"":""2015-02-08"",""wso"":""DMV""}",Duplicate athlete with membership ID 200063
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Emily McNally,211006,"{""nationalRank"":""351"",""athleteName"":""Emily McNally"",""total"":""134"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""211006"",""liftDate"":""2015-09-19"",""wso"":""New England""}",Duplicate athlete with membership ID 211006
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Chelsy Okuma,209836,"{""nationalRank"":""351"",""athleteName"":""Chelsy Okuma"",""total"":""134"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""209836"",""liftDate"":""2015-05-30"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 209836
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Katie Richards,211974,"{""nationalRank"":""415"",""athleteName"":""Katie Richards"",""total"":""129"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""211974"",""liftDate"":""2015-10-24"",""wso"":""Georgia""}",Duplicate athlete with membership ID 211974
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Kate Mormon,179360,"{""nationalRank"":""415"",""athleteName"":""Kate Mormon"",""total"":""129"",""gender"":""F"",""lifterAge"":""33"",""club"":""GENERATION BARBELL CLUB"",""membershipId"":""179360"",""liftDate"":""2015-04-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 179360
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Brittany Ruiz,188394,"{""nationalRank"":""415"",""athleteName"":""Brittany Ruiz"",""total"":""129"",""gender"":""F"",""lifterAge"":""26"",""club"":""Iron Independence"",""membershipId"":""188394"",""liftDate"":""2015-11-07"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 188394
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Gabrielle Berrios,174462,"{""nationalRank"":""763"",""athleteName"":""Gabrielle Berrios"",""total"":""105"",""gender"":""F"",""lifterAge"":""14"",""club"":""Harvey's Army Weightlifting"",""membershipId"":""174462"",""liftDate"":""2015-02-28"",""wso"":""Florida""}",Duplicate athlete with membership ID 174462
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Catherine McCloskey,175789,"{""nationalRank"":""763"",""athleteName"":""Catherine McCloskey"",""total"":""105"",""gender"":""F"",""lifterAge"":""50"",""club"":""OLD SCHOOL WEIGHTLIFTING"",""membershipId"":""175789"",""liftDate"":""2015-06-07"",""wso"":""Georgia""}",Duplicate athlete with membership ID 175789
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Mary Ryan,184425,"{""nationalRank"":""763"",""athleteName"":""Mary Ryan"",""total"":""105"",""gender"":""F"",""lifterAge"":""50"",""club"":""-"",""membershipId"":""184425"",""liftDate"":""2015-12-19"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 184425
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha Marek,209965,"{""nationalRank"":""763"",""athleteName"":""Samantha Marek"",""total"":""105"",""gender"":""F"",""lifterAge"":""24"",""club"":""1Kilo"",""membershipId"":""209965"",""liftDate"":""2015-05-17"",""wso"":""Indiana""}",Duplicate athlete with membership ID 209965
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Katherine Vibert,216765,"{""nationalRank"":""28"",""athleteName"":""Katherine Vibert"",""total"":""184"",""gender"":""F"",""lifterAge"":""17"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""216765"",""liftDate"":""2016-12-11"",""wso"":""Michigan""}",Duplicate athlete with membership ID 216765
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Lemmen,151752,"{""nationalRank"":""28"",""athleteName"":""Stephanie Lemmen"",""total"":""184"",""gender"":""F"",""lifterAge"":""28"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""151752"",""liftDate"":""2016-08-27"",""wso"":""Georgia""}",Duplicate athlete with membership ID 151752
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Drew Bignall,163501,"{""nationalRank"":""209"",""athleteName"":""Drew Bignall"",""total"":""250"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""163501"",""liftDate"":""2012-08-11"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 163501
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Anthony Vong,166701,"{""nationalRank"":""209"",""athleteName"":""Anthony Vong"",""total"":""250"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""166701"",""liftDate"":""2012-11-03"",""wso"":""California South""}",Duplicate athlete with membership ID 166701
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ryan Hudson,162745,"{""nationalRank"":""288"",""athleteName"":""Ryan Hudson"",""total"":""240"",""gender"":""M"",""lifterAge"":""34"",""club"":""LEVEL 5 STRENGTH"",""membershipId"":""162745"",""liftDate"":""2012-10-20"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 162745
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ian Howerton,154634,"{""nationalRank"":""288"",""athleteName"":""Ian Howerton"",""total"":""240"",""gender"":""M"",""lifterAge"":""17"",""club"":""HASSLE FREE BBC"",""membershipId"":""154634"",""liftDate"":""2012-08-04"",""wso"":""California North Central""}",Duplicate athlete with membership ID 154634
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Stephen Short,166491,"{""nationalRank"":""328"",""athleteName"":""Stephen Short"",""total"":""236"",""gender"":""M"",""lifterAge"":""39"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""166491"",""liftDate"":""2012-10-13"",""wso"":""Florida""}",Duplicate athlete with membership ID 166491
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jesiah Deibler,157062,"{""nationalRank"":""356"",""athleteName"":""Jesiah Deibler"",""total"":""234"",""gender"":""M"",""lifterAge"":""21"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""157062"",""liftDate"":""2012-03-18"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 157062
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,James Melton,173269,"{""nationalRank"":""383"",""athleteName"":""James Melton"",""total"":""230"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""173269"",""liftDate"":""2012-10-21"",""wso"":""California South""}",Duplicate athlete with membership ID 173269
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Tochukwu Onwurah,178473,"{""nationalRank"":""415"",""athleteName"":""Tochukwu Onwurah"",""total"":""227"",""gender"":""M"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""178473"",""liftDate"":""2012-10-13"",""wso"":""Carolina""}",Duplicate athlete with membership ID 178473
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Andrew Mshar,167694,"{""nationalRank"":""415"",""athleteName"":""Andrew Mshar"",""total"":""227"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""167694"",""liftDate"":""2012-03-18"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 167694
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Joshua Wiggins,176414,"{""nationalRank"":""415"",""athleteName"":""Joshua Wiggins"",""total"":""227"",""gender"":""M"",""lifterAge"":""20"",""club"":""UNIVERSITY OF WISCONSIN - WHITEWATER WLC"",""membershipId"":""176414"",""liftDate"":""2012-10-21"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 176414
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Sam Broadaway,171529,"{""nationalRank"":""477"",""athleteName"":""Sam Broadaway"",""total"":""221"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""171529"",""liftDate"":""2012-11-18"",""wso"":""New England""}",Duplicate athlete with membership ID 171529
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Josh Warner,162440,"{""nationalRank"":""477"",""athleteName"":""Josh Warner"",""total"":""221"",""gender"":""M"",""lifterAge"":""25"",""club"":""Club Boris Olympic Weightlifting"",""membershipId"":""162440"",""liftDate"":""2012-12-29"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 162440
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Chance Adams,168832,"{""nationalRank"":""510"",""athleteName"":""Chance Adams"",""total"":""218"",""gender"":""M"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""168832"",""liftDate"":""2012-07-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 168832
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Trevor Bergan,179669,"{""nationalRank"":""569"",""athleteName"":""Trevor Bergan"",""total"":""213"",""gender"":""M"",""lifterAge"":""18"",""club"":""Rising Tide Weightlifting"",""membershipId"":""179669"",""liftDate"":""2012-12-09"",""wso"":""Carolina""}",Duplicate athlete with membership ID 179669
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jonathon Hutchinson,159322,"{""nationalRank"":""593"",""athleteName"":""Jonathon Hutchinson"",""total"":""210"",""gender"":""M"",""lifterAge"":""20"",""club"":""LSU - Shreveport"",""membershipId"":""159322"",""liftDate"":""2012-11-03"",""wso"":""Southern""}",Duplicate athlete with membership ID 159322
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alvin Tajima,177567,"{""nationalRank"":""593"",""athleteName"":""Alvin Tajima"",""total"":""210"",""gender"":""M"",""lifterAge"":""23"",""club"":""Marin Heavy Athletics"",""membershipId"":""177567"",""liftDate"":""2012-12-15"",""wso"":""California North Central""}",Duplicate athlete with membership ID 177567
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Stone Lakey,137006,"{""nationalRank"":""593"",""athleteName"":""Stone Lakey"",""total"":""210"",""gender"":""M"",""lifterAge"":""17"",""club"":""SANDBOX WEIGHTLIFTING"",""membershipId"":""137006"",""liftDate"":""2012-07-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 137006
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Joseph Seth,138357,"{""nationalRank"":""593"",""athleteName"":""Joseph Seth"",""total"":""210"",""gender"":""M"",""lifterAge"":""42"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""138357"",""liftDate"":""2012-11-11"",""wso"":""DMV""}",Duplicate athlete with membership ID 138357
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Josh Brandt,174709,"{""nationalRank"":""593"",""athleteName"":""Josh Brandt"",""total"":""210"",""gender"":""M"",""lifterAge"":""18"",""club"":""IDAHO WEIGHTLIFTING"",""membershipId"":""174709"",""liftDate"":""2012-12-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 174709
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Eastman Ho,172257,"{""nationalRank"":""593"",""athleteName"":""Eastman Ho"",""total"":""210"",""gender"":""M"",""lifterAge"":""21"",""club"":""-"",""membershipId"":""172257"",""liftDate"":""2012-08-26"",""wso"":""California North Central""}",Duplicate athlete with membership ID 172257
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Stefan Moser,137906,"{""nationalRank"":""593"",""athleteName"":""Stefan Moser"",""total"":""210"",""gender"":""M"",""lifterAge"":""19"",""club"":""TEAM SAVANNAH"",""membershipId"":""137906"",""liftDate"":""2012-11-17"",""wso"":""Georgia""}",Duplicate athlete with membership ID 137906
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Michael Zoda,176887,"{""nationalRank"":""593"",""athleteName"":""Michael Zoda"",""total"":""210"",""gender"":""M"",""lifterAge"":""22"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""176887"",""liftDate"":""2012-09-23"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 176887
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Samuel Haman,154514,"{""nationalRank"":""622"",""athleteName"":""Samuel Haman"",""total"":""208"",""gender"":""M"",""lifterAge"":""16"",""club"":""-"",""membershipId"":""154514"",""liftDate"":""2012-11-05"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 154514
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kyle Lewis,176831,"{""nationalRank"":""622"",""athleteName"":""Kyle Lewis"",""total"":""208"",""gender"":""M"",""lifterAge"":""26"",""club"":""ATHLETIC LAB WLC"",""membershipId"":""176831"",""liftDate"":""2012-10-13"",""wso"":""Carolina""}",Duplicate athlete with membership ID 176831
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jason Chan,155542,"{""nationalRank"":""622"",""athleteName"":""Jason Chan"",""total"":""208"",""gender"":""M"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""155542"",""liftDate"":""2012-12-08"",""wso"":""DMV""}",Duplicate athlete with membership ID 155542
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Nicholas Brooky,174036,"{""nationalRank"":""622"",""athleteName"":""Nicholas Brooky"",""total"":""208"",""gender"":""M"",""lifterAge"":""27"",""club"":""TEAM CROSSFIT"",""membershipId"":""174036"",""liftDate"":""2012-10-21"",""wso"":""Florida""}",Duplicate athlete with membership ID 174036
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ryan Sexton,151837,"{""nationalRank"":""622"",""athleteName"":""Ryan Sexton"",""total"":""208"",""gender"":""M"",""lifterAge"":""21"",""club"":""PITTSBURGH BBC"",""membershipId"":""151837"",""liftDate"":""2012-12-15"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 151837
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Daniel Weedman,179693,"{""nationalRank"":""656"",""athleteName"":""Daniel Weedman"",""total"":""205"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""179693"",""liftDate"":""2012-12-29"",""wso"":""-""}",Duplicate athlete with membership ID 179693
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Donald Crowder,138355,"{""nationalRank"":""656"",""athleteName"":""Donald Crowder"",""total"":""205"",""gender"":""M"",""lifterAge"":""44"",""club"":""DAARTTS-HAWAII"",""membershipId"":""138355"",""liftDate"":""2012-06-16"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 138355
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Andrew Wener,175610,"{""nationalRank"":""656"",""athleteName"":""Andrew Wener"",""total"":""205"",""gender"":""M"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""175610"",""liftDate"":""2012-09-28"",""wso"":""Michigan""}",Duplicate athlete with membership ID 175610
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Blake Conner,178353,"{""nationalRank"":""689"",""athleteName"":""Blake Conner"",""total"":""203"",""gender"":""M"",""lifterAge"":""21"",""club"":""WESLEY WEIGHTLIFTERS"",""membershipId"":""178353"",""liftDate"":""2012-11-10"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 178353
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Anthony Zhang,174638,"{""nationalRank"":""689"",""athleteName"":""Anthony Zhang"",""total"":""203"",""gender"":""M"",""lifterAge"":""20"",""club"":""CHARLESTON WLC"",""membershipId"":""174638"",""liftDate"":""2012-07-16"",""wso"":""Illinois""}",Duplicate athlete with membership ID 174638
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Coty Sky Goetzinger,154116,"{""nationalRank"":""709"",""athleteName"":""Coty Sky Goetzinger"",""total"":""200"",""gender"":""M"",""lifterAge"":""22"",""club"":""METRO WLC"",""membershipId"":""154116"",""liftDate"":""2012-07-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 154116
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Ron Walker,165563,"{""nationalRank"":""709"",""athleteName"":""Ron Walker"",""total"":""200"",""gender"":""M"",""lifterAge"":""31"",""club"":""CINCINNATI WEIGHTLIFTING CLUB"",""membershipId"":""165563"",""liftDate"":""2012-10-20"",""wso"":""Ohio""}",Duplicate athlete with membership ID 165563
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Timothy Blair,176805,"{""nationalRank"":""709"",""athleteName"":""Timothy Blair"",""total"":""200"",""gender"":""M"",""lifterAge"":""22"",""club"":""LIVEFREE WEIGHTLIFTING CLUB"",""membershipId"":""176805"",""liftDate"":""2012-11-18"",""wso"":""New England""}",Duplicate athlete with membership ID 176805
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Bob Sullivan,165169,"{""nationalRank"":""709"",""athleteName"":""Bob Sullivan"",""total"":""200"",""gender"":""M"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""165169"",""liftDate"":""2012-07-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 165169
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,John VanBenCoten,174047,"{""nationalRank"":""709"",""athleteName"":""John VanBenCoten"",""total"":""200"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""174047"",""liftDate"":""2012-09-22"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 174047
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Cory Brooks,138077,"{""nationalRank"":""709"",""athleteName"":""Cory Brooks"",""total"":""200"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""138077"",""liftDate"":""2012-12-29"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 138077
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jihaad Davenport,178005,"{""nationalRank"":""709"",""athleteName"":""Jihaad Davenport"",""total"":""200"",""gender"":""M"",""lifterAge"":""26"",""club"":""Old Glory Gym Barbell Club"",""membershipId"":""178005"",""liftDate"":""2012-09-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 178005
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alvaro Viquez,168175,"{""nationalRank"":""709"",""athleteName"":""Alvaro Viquez"",""total"":""200"",""gender"":""M"",""lifterAge"":""34"",""club"":""TEAM SOUTHERN CALIFORNIA"",""membershipId"":""168175"",""liftDate"":""2012-10-21"",""wso"":""California South""}",Duplicate athlete with membership ID 168175
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,John Case,-,"{""nationalRank"":""740"",""athleteName"":""John Case"",""total"":""199"",""gender"":""M"",""lifterAge"":""57"",""club"":""-"",""membershipId"":""-"",""liftDate"":""2012-11-11"",""wso"":""-""}",Duplicate athlete with membership ID -
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Phillip Wang,169990,"{""nationalRank"":""750"",""athleteName"":""Phillip Wang"",""total"":""198"",""gender"":""M"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""169990"",""liftDate"":""2012-09-02"",""wso"":""California North Central""}",Duplicate athlete with membership ID 169990
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Rudy Mendez,176737,"{""nationalRank"":""924"",""athleteName"":""Rudy Mendez"",""total"":""184"",""gender"":""M"",""lifterAge"":""35"",""club"":""OCCAM ATHLETICS"",""membershipId"":""176737"",""liftDate"":""2012-11-11"",""wso"":""California North Central""}",Duplicate athlete with membership ID 176737
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jared Mello,172618,"{""nationalRank"":""924"",""athleteName"":""Jared Mello"",""total"":""184"",""gender"":""M"",""lifterAge"":""20"",""club"":""-"",""membershipId"":""172618"",""liftDate"":""2012-11-18"",""wso"":""New England""}",Duplicate athlete with membership ID 172618
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Michael Cook,157754,"{""nationalRank"":""924"",""athleteName"":""Michael Cook"",""total"":""184"",""gender"":""M"",""lifterAge"":""46"",""club"":""-"",""membershipId"":""157754"",""liftDate"":""2012-09-15"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 157754
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Patrick Hoerr,172115,"{""nationalRank"":""924"",""athleteName"":""Patrick Hoerr"",""total"":""184"",""gender"":""M"",""lifterAge"":""16"",""club"":""LONE STAR WEIGHTLIFTING CLUB"",""membershipId"":""172115"",""liftDate"":""2012-12-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 172115
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,STEVEN SABENS,171321,"{""nationalRank"":""1140"",""athleteName"":""STEVEN SABENS"",""total"":""163"",""gender"":""M"",""lifterAge"":""37"",""club"":""CROSSFIT FAIRBANKS"",""membershipId"":""171321"",""liftDate"":""2012-07-21"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 171321
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Roger St. Onge,188319,"{""nationalRank"":""905"",""athleteName"":""Roger St. Onge"",""total"":""232"",""gender"":""M"",""lifterAge"":""24"",""club"":""IRON WILL WEIGHTLIFTING"",""membershipId"":""188319"",""liftDate"":""2013-12-15"",""wso"":""New England""}",Duplicate athlete with membership ID 188319
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,George Maccow,181262,"{""nationalRank"":""905"",""athleteName"":""George Maccow"",""total"":""232"",""gender"":""M"",""lifterAge"":""24"",""club"":""CINCINNATI WEIGHTLIFTING CLUB"",""membershipId"":""181262"",""liftDate"":""2013-03-16"",""wso"":""Ohio""}",Duplicate athlete with membership ID 181262
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Kirk Morales,178854,"{""nationalRank"":""905"",""athleteName"":""Kirk Morales"",""total"":""232"",""gender"":""M"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""178854"",""liftDate"":""2013-06-22"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 178854
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Anthony Ciambrone,187295,"{""nationalRank"":""905"",""athleteName"":""Anthony Ciambrone"",""total"":""232"",""gender"":""M"",""lifterAge"":""28"",""club"":""DAYTON BARBELL CLUB"",""membershipId"":""187295"",""liftDate"":""2013-10-27"",""wso"":""Ohio""}",Duplicate athlete with membership ID 187295
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alex Harrison,172541,"{""nationalRank"":""905"",""athleteName"":""Alex Harrison"",""total"":""232"",""gender"":""M"",""lifterAge"":""114"",""club"":""STONEAGE WEIGHTLIFTING CLUB"",""membershipId"":""172541"",""liftDate"":""2013-09-28"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 172541
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Keith Van Wickler,178394,"{""nationalRank"":""905"",""athleteName"":""Keith Van Wickler"",""total"":""232"",""gender"":""M"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""178394"",""liftDate"":""2013-04-06"",""wso"":""New York""}",Duplicate athlete with membership ID 178394
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Alex Madgar,184209,"{""nationalRank"":""905"",""athleteName"":""Alex Madgar"",""total"":""232"",""gender"":""M"",""lifterAge"":""28"",""club"":""BTB Weightlifting"",""membershipId"":""184209"",""liftDate"":""2013-11-10"",""wso"":""DMV""}",Duplicate athlete with membership ID 184209
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Jeremy Shaw,172197,"{""nationalRank"":""1010"",""athleteName"":""Jeremy Shaw"",""total"":""228"",""gender"":""M"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""172197"",""liftDate"":""2013-01-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 172197
16,Men's 11 Under Age Group 65+kg,DUPLICATE_MEMBERSHIP_ID,Dustin Holman,164554,"{""nationalRank"":""1010"",""athleteName"":""Dustin Holman"",""total"":""228"",""gender"":""M"",""lifterAge"":""26"",""club"":""CHAOS WEIGHTLIFTING"",""membershipId"":""164554"",""liftDate"":""2013-10-26"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 164554
